Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-07,Thomas,Cleveland Cavaliers,CLE,W,0.8780606651236448,NA,NA,NA,2025-11-07_2
2025-11-07,Brian,Washington Wizards,WAS,L,0.8780606651236448,NA,NA,NA,2025-11-07_2
2025-11-07,Eristeo,Utah Jazz,UTA,L,0.8386818867111782,NA,NA,NA,2025-11-07_9
2025-11-07,Matt,Minnesota Timberwolves,MIN,W,0.838681886711178,NA,NA,NA,2025-11-07_9
2025-11-07,Matt,Oklahoma City Thunder,OKC,W,0.8311569996963256,NA,NA,NA,2025-11-07_10
2025-11-07,Thomas,Sacramento Kings,SAC,L,0.8311569996963255,NA,NA,NA,2025-11-07_10
2025-11-07,Brian,Detroit Pistons,DET,W,0.8285166415559513,NA,NA,NA,2025-11-07_3
2025-11-07,Adam,Brooklyn Nets,BKN,L,0.8285166415559513,NA,NA,NA,2025-11-07_3
2025-11-07,Thomas,Denver Nuggets,DEN,W,0.7897290739991912,NA,NA,NA,2025-11-07_11
2025-11-07,Brian,Charlotte Hornets,CHA,L,0.7252747252747253,NA,NA,NA,2025-11-07_6
2025-11-07,Brian,Milwaukee Bucks,MIL,W,0.6252602359472589,NA,NA,NA,2025-11-07_7
2025-11-07,Kenneth,Memphis Grizzlies,MEM,W,0.6252602359472589,NA,NA,NA,2025-11-07_8
2025-11-07,Thomas,Chicago Bulls,CHI,L,0.6252602359472588,NA,NA,NA,2025-11-07_7
2025-11-07,Kenneth,Houston Rockets,HOU,W,0.61815561959654175,NA,NA,NA,2025-11-07_4
2025-11-07,Kenneth,Orlando Magic,ORL,W,0.6107784431137725,NA,NA,NA,2025-11-07_1
2025-11-07,Brian,Toronto Raptors,TOR,L,0.5598086124401914,NA,NA,NA,2025-11-07_5
2025-11-07,Adam,Atlanta Hawks,ATL,W,0.5598086124401913,NA,NA,NA,2025-11-07_5
2025-11-07,Adam,Boston Celtics,BOS,W,0.38922155688622756,NA,NA,NA,2025-11-07_1
2025-11-07,Eristeo,San Antonio Spurs,SAS,W,0.3818443804034582,NA,NA,NA,2025-11-07_4
2025-11-07,Thomas,Dallas Mavericks,DAL,W,0.3747397640527412,NA,NA,NA,2025-11-07_8
2025-11-07,Matt,Miami Heat,MIA,L,0.27472527472527475,NA,NA,NA,2025-11-07_6
2025-11-07,Kenneth,Golden State Warriors,GSW,W,0.21027092600080874,NA,NA,NA,2025-11-07_11
