Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-01,Eristeo,Utah Jazz,UTA,L,0.867223739184788,NA,NA,NA,2026-01-01_5
2026-01-01,Eristeo,Los Angeles Clippers,LAC,W,0.867223739184788,NA,NA,NA,2026-01-01_5
2026-01-01,Adam,Brooklyn Nets,BKN,L,0.851685393258427,FALSE,1,0.14831460674157304,2026-01-01_1
2026-01-01,Kenneth,Houston Rockets,HOU,W,0.8516853932584268,TRUE,1,0.14831460674157315,2026-01-01_1
2026-01-01,Adam,Boston Celtics,BOS,W,0.796840726073579,TRUE,1,0.20315927392642097,2026-01-01_4
2026-01-01,Thomas,Sacramento Kings,SAC,L,0.796840726073579,FALSE,1,0.20315927392642097,2026-01-01_4
2026-01-01,Brian,Detroit Pistons,DET,W,0.6090952494628791,FALSE,0,-0.6090952494628791,2026-01-01_2
2026-01-01,Matt,Miami Heat,MIA,L,0.609095249462879,TRUE,0,-0.609095249462879,2026-01-01_2
2026-01-01,Matt,Philadelphia 76ers,PHI,W,0.5545527047793187,TRUE,1,0.44544729522068127,2026-01-01_3
2026-01-01,Thomas,Dallas Mavericks,DAL,W,0.4454472952206812,FALSE,0,-0.4454472952206812,2026-01-01_3
