Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-05,Eristeo,Utah Jazz,UTA,L,0.8971767741491073,NA,NA,NA,2025-12-05_7
2025-12-05,Adam,New York Knicks,NYK,W,0.8971767741491073,NA,NA,NA,2025-12-05_7
2025-12-05,Matt,Oklahoma City Thunder,OKC,W,0.8958821499282509,NA,NA,NA,2025-12-05_12
2025-12-05,Eristeo,Phoenix Suns,PHX,L,0.7603296822470449,NA,NA,NA,2025-12-05_11
2025-12-05,Kenneth,Houston Rockets,HOU,W,0.7603296822470447,NA,NA,NA,2025-12-05_11
2025-12-05,Adam,Boston Celtics,BOS,W,0.7530791788856304,NA,NA,NA,2025-12-05_1
2025-12-05,Kenneth,Portland Trail Blazers,POR,L,0.7404194717762818,NA,NA,NA,2025-12-05_3
2025-12-05,Brian,Detroit Pistons,DET,W,0.7404194717762818,NA,NA,NA,2025-12-05_3
2025-12-05,Brian,Charlotte Hornets,CHA,L,0.6895275985796352,NA,NA,NA,2025-12-05_5
2025-12-05,Kenneth,Orlando Magic,ORL,W,0.6809462280091443,NA,NA,NA,2025-12-05_2
2025-12-05,Matt,Miami Heat,MIA,L,0.6809462280091442,NA,NA,NA,2025-12-05_2
2025-12-05,Thomas,Cleveland Cavaliers,CLE,W,0.6430008045052293,NA,NA,NA,2025-12-05_6
2025-12-05,Eristeo,Indiana Pacers,IND,L,0.6272615970616243,NA,NA,NA,2025-12-05_10
2025-12-05,Thomas,Denver Nuggets,DEN,W,0.5861676104949234,NA,NA,NA,2025-12-05_4
2025-12-05,Eristeo,Los Angeles Clippers,LAC,W,0.5420482930890924,NA,NA,NA,2025-12-05_8
2025-12-05,Matt,Philadelphia 76ers,PHI,W,0.5144834056526327,NA,NA,NA,2025-12-05_9
2025-12-05,Brian,Milwaukee Bucks,MIL,W,0.48551659434736716,NA,NA,NA,2025-12-05_9
2025-12-05,Kenneth,Memphis Grizzlies,MEM,W,0.4579517069109076,NA,NA,NA,2025-12-05_8
2025-12-05,Adam,Atlanta Hawks,ATL,W,0.41383238950507656,NA,NA,NA,2025-12-05_4
2025-12-05,Thomas,Chicago Bulls,CHI,L,0.3727384029383758,NA,NA,NA,2025-12-05_10
2025-12-05,Eristeo,San Antonio Spurs,SAS,W,0.3569991954947707,NA,NA,NA,2025-12-05_6
2025-12-05,Brian,Toronto Raptors,TOR,L,0.3104724014203647,NA,NA,NA,2025-12-05_5
2025-12-05,Adam,Los Angeles Lakers,LAL,W,0.24692082111436947,NA,NA,NA,2025-12-05_1
2025-12-05,Thomas,Dallas Mavericks,DAL,W,0.10411785007174904,NA,NA,NA,2025-12-05_12
