Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-14,Kenneth,Orlando Magic,ORL,W,0.8918845807033364,NA,NA,NA,2025-11-14_2
2025-11-14,Adam,Brooklyn Nets,BKN,L,0.8918845807033363,NA,NA,NA,2025-11-14_2
2025-11-14,Thomas,Sacramento Kings,SAC,L,0.8377460964019009,NA,NA,NA,2025-11-14_7
2025-11-14,Matt,Minnesota Timberwolves,MIN,W,0.8377460964019009,NA,NA,NA,2025-11-14_7
2025-11-14,Adam,Los Angeles Lakers,LAL,W,0.7883842739645345,NA,NA,NA,2025-11-14_4
2025-11-14,Matt,New Orleans Pelicans,NOP,L,0.7883842739645344,NA,NA,NA,2025-11-14_4
2025-11-14,Brian,Milwaukee Bucks,MIL,W,0.7675142708873898,NA,NA,NA,2025-11-14_6
2025-11-14,Brian,Charlotte Hornets,CHA,L,0.7675142708873897,NA,NA,NA,2025-11-14_6
2025-11-14,Kenneth,Houston Rockets,HOU,W,0.7174709835064143,NA,NA,NA,2025-11-14_5
2025-11-14,Kenneth,Portland Trail Blazers,POR,L,0.7174709835064141,NA,NA,NA,2025-11-14_5
2025-11-14,Matt,Miami Heat,MIA,L,0.7001363016810541,NA,NA,NA,2025-11-14_1
2025-11-14,Adam,New York Knicks,NYK,W,0.7001363016810541,NA,NA,NA,2025-11-14_1
2025-11-14,Eristeo,Los Angeles Clippers,LAC,W,0.5974261139494277,NA,NA,NA,2025-11-14_8
2025-11-14,Eristeo,San Antonio Spurs,SAS,W,0.5753904098637341,NA,NA,NA,2025-11-14_9
2025-11-14,Matt,Philadelphia 76ers,PHI,W,0.5,NA,NA,NA,2025-11-14_3
2025-11-14,Brian,Detroit Pistons,DET,W,0.5,NA,NA,NA,2025-11-14_3
2025-11-14,Kenneth,Golden State Warriors,GSW,W,0.4246095901362659,NA,NA,NA,2025-11-14_9
2025-11-14,Thomas,Dallas Mavericks,DAL,W,0.4025738860505723,NA,NA,NA,2025-11-14_8
