Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-06,Brian,Detroit Pistons,DET,W,0.8531672495811908,TRUE,1,0.14683275041880917,2025-12-06_3
2025-12-06,Adam,Atlanta Hawks,ATL,W,0.7887909529353069,TRUE,1,0.21120904706469312,2025-12-06_2
2025-12-06,Brian,Washington Wizards,WAS,L,0.7887909529353068,FALSE,1,0.21120904706469323,2025-12-06_2
2025-12-06,Thomas,Cleveland Cavaliers,CLE,W,0.7686284415256378,FALSE,0,-0.7686284415256378,2025-12-06_4
2025-12-06,Thomas,Sacramento Kings,SAC,L,0.7659640421574706,TRUE,0,-0.7659640421574706,2025-12-06_6
2025-12-06,Matt,Minnesota Timberwolves,MIN,W,0.757595882450606,NA,NA,NA,2025-12-06_5
2025-12-06,Kenneth,Houston Rockets,HOU,W,0.6956423571912396,NA,NA,NA,2025-12-06_7
2025-12-06,Matt,New Orleans Pelicans,NOP,L,0.6017919362867099,FALSE,1,0.3982080637132901,2025-12-06_1
2025-12-06,Adam,Brooklyn Nets,BKN,L,0.3982080637132902,TRUE,0,-0.3982080637132902,2025-12-06_1
2025-12-06,Thomas,Dallas Mavericks,DAL,W,0.3043576428087605,NA,NA,NA,2025-12-06_7
2025-12-06,Eristeo,Los Angeles Clippers,LAC,W,0.242404117549394,NA,NA,NA,2025-12-06_5
2025-12-06,Matt,Miami Heat,MIA,L,0.2340359578425295,FALSE,1,0.7659640421574705,2025-12-06_6
2025-12-06,Kenneth,Golden State Warriors,GSW,W,0.23137155847436222,TRUE,1,0.7686284415256378,2025-12-06_4
2025-12-06,Brian,Milwaukee Bucks,MIL,W,0.1468327504188091,FALSE,0,-0.1468327504188091,2025-12-06_3
