Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-29,Matt,Oklahoma City Thunder,OKC,W,0.8920123827810617,TRUE,1,0.10798761721893835,2025-12-29_7
2025-12-29,Eristeo,Indiana Pacers,IND,L,0.8355850228440891,FALSE,1,0.1644149771559109,2025-12-29_8
2025-12-29,Kenneth,Houston Rockets,HOU,W,0.8355850228440891,TRUE,1,0.1644149771559109,2025-12-29_8
2025-12-29,Brian,Washington Wizards,WAS,L,0.789314548554151,FALSE,1,0.21068545144584905,2025-12-29_1
2025-12-29,Adam,New York Knicks,NYK,W,0.7436152735600139,TRUE,1,0.2563847264399861,2025-12-29_9
2025-12-29,Matt,New Orleans Pelicans,NOP,L,0.7436152735600139,FALSE,1,0.2563847264399861,2025-12-29_9
2025-12-29,Matt,Minnesota Timberwolves,MIN,W,0.6728395061728395,TRUE,1,0.3271604938271605,2025-12-29_10
2025-12-29,Thomas,Chicago Bulls,CHI,L,0.6728395061728395,FALSE,1,0.3271604938271605,2025-12-29_10
2025-12-29,Kenneth,Golden State Warriors,GSW,W,0.6638673744669742,TRUE,1,0.3361326255330258,2025-12-29_4
2025-12-29,Adam,Brooklyn Nets,BKN,L,0.6638673744669741,FALSE,1,0.3361326255330259,2025-12-29_4
2025-12-29,Eristeo,San Antonio Spurs,SAS,W,0.5817328211694409,FALSE,0,-0.5817328211694409,2025-12-29_6
2025-12-29,Brian,Milwaukee Bucks,MIL,W,0.5699708454810496,TRUE,1,0.4300291545189504,2025-12-29_2
2025-12-29,Brian,Charlotte Hornets,CHA,L,0.5699708454810495,FALSE,1,0.4300291545189505,2025-12-29_2
2025-12-29,Kenneth,Orlando Magic,ORL,W,0.5296046953219403,FALSE,0,-0.5296046953219403,2025-12-29_5
2025-12-29,Brian,Toronto Raptors,TOR,L,0.5296046953219402,TRUE,0,-0.5296046953219402,2025-12-29_5
2025-12-29,Thomas,Denver Nuggets,DEN,W,0.5290251916757941,FALSE,0,-0.5290251916757941,2025-12-29_3
2025-12-29,Matt,Miami Heat,MIA,L,0.5290251916757941,TRUE,0,-0.5290251916757941,2025-12-29_3
2025-12-29,Thomas,Dallas Mavericks,DAL,W,0.43807098996555344,NA,NA,NA,2025-12-29_11
2025-12-29,Kenneth,Portland Trail Blazers,POR,L,0.4380709899655534,NA,NA,NA,2025-12-29_11
2025-12-29,Thomas,Cleveland Cavaliers,CLE,W,0.41826717883055914,TRUE,1,0.5817328211694408,2025-12-29_6
2025-12-29,Eristeo,Phoenix Suns,PHX,L,0.21068545144584896,TRUE,0,-0.21068545144584896,2025-12-29_1
2025-12-29,Adam,Atlanta Hawks,ATL,W,0.10798761721893828,FALSE,0,-0.10798761721893828,2025-12-29_7
