Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-19,Matt,Miami Heat,MIA,L,0.7145393598946934,FALSE,1,0.2854606401053066,2025-12-19_1
2025-12-19,Adam,Boston Celtics,BOS,W,0.7145393598946933,TRUE,1,0.2854606401053067,2025-12-19_1
2025-12-19,Adam,New York Knicks,NYK,W,0.6847272040777799,FALSE,0,-0.6847272040777799,2025-12-19_2
2025-12-19,Matt,Oklahoma City Thunder,OKC,W,0.6721991701244813,NA,NA,NA,2025-12-19_5
2025-12-19,Thomas,Cleveland Cavaliers,CLE,W,0.6146352024247673,FALSE,0,-0.6146352024247673,2025-12-19_3
2025-12-19,Thomas,Chicago Bulls,CHI,L,0.6146352024247672,TRUE,0,-0.6146352024247672,2025-12-19_3
2025-12-19,Eristeo,San Antonio Spurs,SAS,W,0.5934434692823954,TRUE,1,0.40655653071760456,2025-12-19_4
2025-12-19,Adam,Atlanta Hawks,ATL,W,0.40655653071760456,FALSE,0,-0.40655653071760456,2025-12-19_4
2025-12-19,Matt,Minnesota Timberwolves,MIN,W,0.3278008298755187,NA,NA,NA,2025-12-19_5
2025-12-19,Matt,Philadelphia 76ers,PHI,W,0.31527279592222013,TRUE,1,0.6847272040777799,2025-12-19_2
