Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-24,Adam,Brooklyn Nets,BKN,L,0.9333600913116008,NA,NA,NA
2025-10-24,Eristeo,Utah Jazz,UTA,L,0.8868943058647515,NA,NA,NA
2025-10-24,Matt,New Orleans Pelicans,NOP,L,0.8662766896025803,NA,NA,NA
2025-10-24,Matt,Miami Heat,MIA,L,0.8634907873026341,NA,NA,NA
2025-10-24,Kenneth,Portland Trail Blazers,POR,L,0.8359967435038896,NA,NA,NA
2025-10-24,Brian,Washington Wizards,WAS,L,0.8245792962774094,NA,NA,NA
2025-10-24,Thomas,Dallas Mavericks,DAL,W,0.8245792962774094,NA,NA,NA
2025-10-24,Eristeo,Los Angeles Clippers,LAC,W,0.795674183156926,NA,NA,NA
2025-10-24,Eristeo,Phoenix Suns,PHX,L,0.7956741831569258,NA,NA,NA
2025-10-24,Thomas,Sacramento Kings,SAC,L,0.7784891081091496,NA,NA,NA
2025-10-24,Kenneth,Orlando Magic,ORL,W,0.6426584234930448,NA,NA,NA
2025-10-24,Brian,Toronto Raptors,TOR,L,0.4740160904544467,NA,NA,NA
2025-10-24,Brian,Milwaukee Bucks,MIL,W,0.4740160904544466,NA,NA,NA
2025-10-24,Thomas,Cleveland Cavaliers,CLE,W,0.4392175799917218,NA,NA,NA
2025-10-24,Adam,Atlanta Hawks,ATL,W,0.35734157650695514,NA,NA,NA
2025-10-24,Adam,New York Knicks,NYK,W,0.33309606532291447,NA,NA,NA
2025-10-24,Kenneth,Houston Rockets,HOU,W,0.22587611343216327,NA,NA,NA
2025-10-24,Eristeo,San Antonio Spurs,SAS,W,0.19863702761002544,NA,NA,NA
2025-10-24,Kenneth,Memphis Grizzlies,MEM,W,0.1960469657051328,NA,NA,NA
2025-10-24,Matt,Minnesota Timberwolves,MIN,W,0.19076529416702379,NA,NA,NA
2025-10-24,Kenneth,Golden State Warriors,GSW,W,0.16800333592284478,NA,NA,NA
2025-10-24,Adam,Boston Celtics,BOS,W,0.16104644599696466,NA,NA,NA
2025-10-24,Adam,Los Angeles Lakers,LAL,W,0.14261152738792207,NA,NA,NA
2025-10-24,Brian,Detroit Pistons,DET,W,0.10920737015789275,NA,NA,NA
