Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-15,Eristeo,Los Angeles Clippers,LAC,W,0.6590093323761664,NA,NA,NA,2025-12-15_5
2025-12-15,Brian,Toronto Raptors,TOR,L,0.6223021582733812,TRUE,0,-0.6223021582733812,2025-12-15_2
2025-12-15,Adam,Boston Celtics,BOS,W,0.5193382517326178,FALSE,0,-0.5193382517326178,2025-12-15_1
2025-12-15,Thomas,Dallas Mavericks,DAL,W,0.5162468054034319,FALSE,0,-0.5162468054034319,2025-12-15_3
2025-12-15,Eristeo,Utah Jazz,UTA,L,0.5162468054034319,TRUE,0,-0.5162468054034319,2025-12-15_3
2025-12-15,Kenneth,Houston Rockets,HOU,W,0.508313539192399,FALSE,0,-0.508313539192399,2025-12-15_4
2025-12-15,Thomas,Denver Nuggets,DEN,W,0.4916864608076009,TRUE,1,0.5083135391923991,2025-12-15_4
2025-12-15,Brian,Detroit Pistons,DET,W,0.48066174826738206,TRUE,1,0.5193382517326179,2025-12-15_1
2025-12-15,Matt,Miami Heat,MIA,L,0.3776978417266187,FALSE,1,0.6223021582733813,2025-12-15_2
2025-12-15,Kenneth,Memphis Grizzlies,MEM,W,0.3409906676238334,NA,NA,NA,2025-12-15_5
