Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-29,Brian,Washington Wizards,WAS,L,0.8997912317327766,FALSE,1,0.10020876826722336,2026-03-29_5,88-123
2026-03-29,Eristeo,Los Angeles Clippers,LAC,W,0.898035661373817,TRUE,1,0.10196433862618304,2026-03-29_1,127-113
2026-03-29,Thomas,Denver Nuggets,DEN,W,0.8245792962774094,TRUE,1,0.17542070372259055,2026-03-29_9,116-93
2026-03-29,Eristeo,Indiana Pacers,IND,L,0.7467303300809632,TRUE,0,-0.7467303300809632,2026-03-29_2,135-118
2026-03-29,Matt,Oklahoma City Thunder,OKC,W,0.7360752537000588,TRUE,1,0.2639247462999412,2026-03-29_8,111-100
2026-03-29,Kenneth,Houston Rockets,HOU,W,0.6743951612903226,TRUE,1,0.3256048387096774,2026-03-29_7,134-102
2026-03-29,Matt,New Orleans Pelicans,NOP,L,0.6743951612903225,FALSE,1,0.3256048387096775,2026-03-29_7,102-134
2026-03-29,Thomas,Sacramento Kings,SAC,L,0.5305667495498585,FALSE,1,0.4694332504501415,2026-03-29_6,99-116
2026-03-29,Brian,Toronto Raptors,TOR,L,0.4769828064337216,TRUE,0,-0.4769828064337216,2026-03-29_4,139-87
2026-03-29,Kenneth,Orlando Magic,ORL,W,0.47698280643372154,FALSE,0,-0.47698280643372154,2026-03-29_4,87-139
2026-03-29,Adam,Brooklyn Nets,BKN,L,0.4694332504501415,TRUE,0,-0.4694332504501415,2026-03-29_6,116-99
2026-03-29,Adam,Boston Celtics,BOS,W,0.4493892661295112,TRUE,1,0.5506107338704889,2026-03-29_3,114-99
2026-03-29,Brian,Charlotte Hornets,CHA,L,0.44938926612951113,FALSE,1,0.5506107338704889,2026-03-29_3,99-114
2026-03-29,Adam,New York Knicks,NYK,W,0.26392474629994117,FALSE,0,-0.26392474629994117,2026-03-29_8,100-111
2026-03-29,Matt,Miami Heat,MIA,L,0.25326966991903666,FALSE,1,0.7467303300809633,2026-03-29_2,118-135
2026-03-29,Kenneth,Golden State Warriors,GSW,W,0.17542070372259053,FALSE,0,-0.17542070372259053,2026-03-29_9,93-116
2026-03-29,Brian,Milwaukee Bucks,MIL,W,0.10196433862618304,FALSE,0,-0.10196433862618304,2026-03-29_1,113-127
2026-03-29,Kenneth,Portland Trail Blazers,POR,L,0.10020876826722348,TRUE,0,-0.10020876826722348,2026-03-29_5,123-88
