Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-18,Matt,Oklahoma City Thunder,OKC,W,0.8927333403363042,TRUE,1,0.10726665966369575,2025-12-18_5
2025-12-18,Brian,Washington Wizards,WAS,L,0.8821629398247279,FALSE,1,0.11783706017527207,2025-12-18_7
2025-12-18,Eristeo,San Antonio Spurs,SAS,W,0.8821629398247278,TRUE,1,0.11783706017527218,2025-12-18_7
2025-12-18,Matt,New Orleans Pelicans,NOP,L,0.7783251231527094,NA,NA,NA,2025-12-18_4
2025-12-18,Kenneth,Houston Rockets,HOU,W,0.7783251231527093,NA,NA,NA,2025-12-18_4
2025-12-18,Adam,Los Angeles Lakers,LAL,W,0.7700925474914759,NA,NA,NA,2025-12-18_10
2025-12-18,Eristeo,Utah Jazz,UTA,L,0.7700925474914759,NA,NA,NA,2025-12-18_10
2025-12-18,Thomas,Sacramento Kings,SAC,L,0.7556786703601108,NA,NA,NA,2025-12-18_12
2025-12-18,Adam,Brooklyn Nets,BKN,L,0.7267798544728206,FALSE,1,0.27322014552717944,2025-12-18_3
2025-12-18,Thomas,Denver Nuggets,DEN,W,0.6889852798671035,NA,NA,NA,2025-12-18_11
2025-12-18,Brian,Detroit Pistons,DET,W,0.664552592976098,NA,NA,NA,2025-12-18_8
2025-12-18,Brian,Charlotte Hornets,CHA,L,0.6175337323873573,TRUE,0,-0.6175337323873573,2025-12-18_1
2025-12-18,Adam,Atlanta Hawks,ATL,W,0.6175337323873572,FALSE,0,-0.6175337323873572,2025-12-18_1
2025-12-18,Eristeo,Indiana Pacers,IND,L,0.5940698905753619,FALSE,1,0.40593010942463814,2025-12-18_2
2025-12-18,Adam,New York Knicks,NYK,W,0.5940698905753617,TRUE,1,0.40593010942463825,2025-12-18_2
2025-12-18,Kenneth,Golden State Warriors,GSW,W,0.5310136157337368,NA,NA,NA,2025-12-18_9
2025-12-18,Eristeo,Phoenix Suns,PHX,L,0.5310136157337367,NA,NA,NA,2025-12-18_9
2025-12-18,Brian,Milwaukee Bucks,MIL,W,0.37225042301184436,NA,NA,NA,2025-12-18_6
2025-12-18,Brian,Toronto Raptors,TOR,L,0.3722504230118443,NA,NA,NA,2025-12-18_6
2025-12-18,Thomas,Dallas Mavericks,DAL,W,0.33544740702390197,NA,NA,NA,2025-12-18_8
2025-12-18,Kenneth,Orlando Magic,ORL,W,0.3110147201328965,NA,NA,NA,2025-12-18_11
2025-12-18,Matt,Miami Heat,MIA,L,0.2732201455271792,TRUE,0,-0.2732201455271792,2025-12-18_3
2025-12-18,Kenneth,Portland Trail Blazers,POR,L,0.24432132963988917,NA,NA,NA,2025-12-18_12
2025-12-18,Eristeo,Los Angeles Clippers,LAC,W,0.1072666596636958,FALSE,0,-0.1072666596636958,2025-12-18_5
