Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-11,Adam,Brooklyn Nets,BKN,L,0.829468567299481,NA,NA,NA,2025-11-11_2
2025-11-11,Adam,New York Knicks,NYK,W,0.8035714285714285,NA,NA,NA,2025-11-11_1
2025-11-11,Thomas,Denver Nuggets,DEN,W,0.7608066073152419,NA,NA,NA,2025-11-11_6
2025-11-11,Thomas,Sacramento Kings,SAC,L,0.7608066073152419,NA,NA,NA,2025-11-11_6
2025-11-11,Matt,Oklahoma City Thunder,OKC,W,0.7427090330675927,NA,NA,NA,2025-11-11_4
2025-11-11,Eristeo,Utah Jazz,UTA,L,0.5534321372854913,NA,NA,NA,2025-11-11_5
2025-11-11,Adam,Boston Celtics,BOS,W,0.537426408746846,NA,NA,NA,2025-11-11_3
2025-11-11,Matt,Philadelphia 76ers,PHI,W,0.4625735912531539,NA,NA,NA,2025-11-11_3
2025-11-11,Eristeo,Indiana Pacers,IND,L,0.44656786271450855,NA,NA,NA,2025-11-11_5
2025-11-11,Kenneth,Golden State Warriors,GSW,W,0.2572909669324073,NA,NA,NA,2025-11-11_4
2025-11-11,Kenneth,Memphis Grizzlies,MEM,W,0.19642857142857142,NA,NA,NA,2025-11-11_1
2025-11-11,Brian,Toronto Raptors,TOR,L,0.17053143270051896,NA,NA,NA,2025-11-11_2
