Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-04,Matt,Minnesota Timberwolves,MIN,W,0.8088923556942278,TRUE,1,0.1911076443057722,2026-01-04_4
2026-01-04,Brian,Washington Wizards,WAS,L,0.8088923556942278,FALSE,1,0.1911076443057722,2026-01-04_4
2026-01-04,Eristeo,Phoenix Suns,PHX,L,0.7854688678454705,TRUE,0,-0.7854688678454705,2026-01-04_6
2026-01-04,Matt,Oklahoma City Thunder,OKC,W,0.7854688678454704,FALSE,0,-0.7854688678454704,2026-01-04_6
2026-01-04,Matt,New Orleans Pelicans,NOP,L,0.7283813747228381,FALSE,1,0.27161862527716185,2026-01-04_5
2026-01-04,Brian,Milwaukee Bucks,MIL,W,0.6865262781349726,TRUE,1,0.3134737218650274,2026-01-04_7
2026-01-04,Thomas,Sacramento Kings,SAC,L,0.6865262781349726,FALSE,1,0.3134737218650274,2026-01-04_7
2026-01-04,Eristeo,Indiana Pacers,IND,L,0.6810425798371947,FALSE,1,0.31895742016280526,2026-01-04_2
2026-01-04,Kenneth,Orlando Magic,ORL,W,0.6810425798371947,TRUE,1,0.31895742016280526,2026-01-04_2
2026-01-04,Adam,Los Angeles Lakers,LAL,W,0.6630187452595081,NA,NA,NA,2026-01-04_8
2026-01-04,Thomas,Cleveland Cavaliers,CLE,W,0.5753904098637341,FALSE,0,-0.5753904098637341,2026-01-04_1
2026-01-04,Thomas,Denver Nuggets,DEN,W,0.5497469817109615,FALSE,0,-0.5497469817109615,2026-01-04_3
2026-01-04,Adam,Brooklyn Nets,BKN,L,0.5497469817109615,TRUE,0,-0.5497469817109615,2026-01-04_3
2026-01-04,Brian,Detroit Pistons,DET,W,0.4246095901362659,TRUE,1,0.5753904098637341,2026-01-04_1
2026-01-04,Kenneth,Memphis Grizzlies,MEM,W,0.336981254740492,NA,NA,NA,2026-01-04_8
2026-01-04,Matt,Miami Heat,MIA,L,0.27161862527716196,TRUE,0,-0.27161862527716196,2026-01-04_5
