Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-26,Matt,Oklahoma City Thunder,OKC,W,0.8096353785327282,TRUE,1,0.19036462146727184,2025-11-26_5
2025-11-26,Eristeo,Indiana Pacers,IND,L,0.799181907104959,FALSE,1,0.20081809289504104,2025-11-26_3
2025-11-26,Adam,New York Knicks,NYK,W,0.69234982654738,TRUE,1,0.30765017345262,2025-11-26_2
2025-11-26,Brian,Charlotte Hornets,CHA,L,0.69234982654738,FALSE,1,0.30765017345262,2025-11-26_2
2025-11-26,Thomas,Sacramento Kings,SAC,L,0.62258876153201,FALSE,1,0.37741123846798996,2025-11-26_8
2025-11-26,Kenneth,Memphis Grizzlies,MEM,W,0.5944955622506312,TRUE,1,0.40550443774936884,2025-11-26_6
2025-11-26,Matt,New Orleans Pelicans,NOP,L,0.5944955622506309,FALSE,1,0.40550443774936906,2025-11-26_6
2025-11-26,Kenneth,Golden State Warriors,GSW,W,0.5915220315627153,NA,NA,NA,2025-11-26_7
2025-11-26,Brian,Detroit Pistons,DET,W,0.5416064422878382,FALSE,0,-0.5416064422878382,2025-11-26_1
2025-11-26,Eristeo,San Antonio Spurs,SAS,W,0.490336094449205,TRUE,1,0.509663905550795,2025-11-26_9
2025-11-26,Kenneth,Portland Trail Blazers,POR,L,0.490336094449205,FALSE,1,0.509663905550795,2025-11-26_9
2025-11-26,Adam,Boston Celtics,BOS,W,0.45839355771216184,TRUE,1,0.5416064422878382,2025-11-26_1
2025-11-26,Kenneth,Houston Rockets,HOU,W,0.4084779684372847,NA,NA,NA,2025-11-26_7
2025-11-26,Eristeo,Phoenix Suns,PHX,L,0.3774112384679899,TRUE,0,-0.3774112384679899,2025-11-26_8
2025-11-26,Brian,Toronto Raptors,TOR,L,0.20081809289504104,TRUE,0,-0.20081809289504104,2025-11-26_3
2025-11-26,Brian,Milwaukee Bucks,MIL,W,0.2001624506846136,FALSE,0,-0.2001624506846136,2025-11-26_4
2025-11-26,Matt,Miami Heat,MIA,L,0.2001624506846136,TRUE,0,-0.2001624506846136,2025-11-26_4
2025-11-26,Matt,Minnesota Timberwolves,MIN,W,0.19036462146727193,FALSE,0,-0.19036462146727193,2025-11-26_5
