Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-19,Brian,Detroit Pistons,DET,W,0.8617288322726468,TRUE,1,0.13827116772735315,2026-03-19_1,117-95
2026-03-19,Brian,Washington Wizards,WAS,L,0.8617288322726467,FALSE,1,0.13827116772735326,2026-03-19_1,95-117
2026-03-19,Thomas,Cleveland Cavaliers,CLE,W,0.7850637522768671,TRUE,1,0.2149362477231329,2026-03-19_3,115-110
2026-03-19,Thomas,Chicago Bulls,CHI,L,0.7850637522768671,FALSE,1,0.2149362477231329,2026-03-19_3,110-115
2026-03-19,Eristeo,Phoenix Suns,PHX,L,0.7796024200518583,FALSE,1,0.2203975799481417,2026-03-19_6,100-101
2026-03-19,Eristeo,San Antonio Spurs,SAS,W,0.7796024200518582,TRUE,1,0.2203975799481418,2026-03-19_6,101-100
2026-03-19,Brian,Milwaukee Bucks,MIL,W,0.6833282766990292,FALSE,0,-0.6833282766990292,2026-03-19_7,96-128
2026-03-19,Eristeo,Utah Jazz,UTA,L,0.6833282766990291,TRUE,0,-0.6833282766990291,2026-03-19_7,128-96
2026-03-19,Matt,Philadelphia 76ers,PHI,W,0.569004382089337,TRUE,1,0.430995617910663,2026-03-19_8,139-118
2026-03-19,Thomas,Sacramento Kings,SAC,L,0.5690043820893369,FALSE,1,0.4309956179106631,2026-03-19_8,118-139
2026-03-19,Matt,Miami Heat,MIA,L,0.4189920442401317,FALSE,1,0.5810079557598683,2026-03-19_4,126-134
2026-03-19,Adam,Los Angeles Lakers,LAL,W,0.4189920442401317,TRUE,1,0.5810079557598683,2026-03-19_4,134-126
2026-03-19,Eristeo,Los Angeles Clippers,LAC,W,0.3925156416007554,FALSE,0,-0.3925156416007554,2026-03-19_5,99-105
2026-03-19,Matt,New Orleans Pelicans,NOP,L,0.3925156416007554,TRUE,0,-0.3925156416007554,2026-03-19_5,105-99
2026-03-19,Kenneth,Orlando Magic,ORL,W,0.33313778075762657,FALSE,0,-0.33313778075762657,2026-03-19_2,111-130
2026-03-19,Brian,Charlotte Hornets,CHA,L,0.33313778075762657,TRUE,0,-0.33313778075762657,2026-03-19_2,130-111
