Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-01,Kenneth,Golden State Warriors,GSW,W,0.8139534883720931,NA,NA,NA
2025-11-01,Eristeo,Indiana Pacers,IND,L,0.813953488372093,NA,NA,NA
2025-11-01,Kenneth,Orlando Magic,ORL,W,0.7759771210676836,TRUE,1,0.22402287893231643
2025-11-01,Brian,Washington Wizards,WAS,L,0.7759771210676835,FALSE,1,0.22402287893231654
2025-11-01,Brian,Detroit Pistons,DET,W,0.7412034676185619,NA,NA,NA
2025-11-01,Thomas,Sacramento Kings,SAC,L,0.6884445477795862,TRUE,0,-0.6884445477795862
2025-11-01,Brian,Milwaukee Bucks,MIL,W,0.6884445477795862,FALSE,0,-0.6884445477795862
2025-11-01,Kenneth,Houston Rockets,HOU,W,0.6532471348809874,NA,NA,NA
2025-11-01,Brian,Charlotte Hornets,CHA,L,0.6135617936565805,FALSE,1,0.3864382063434195
2025-11-01,Matt,Minnesota Timberwolves,MIN,W,0.6135617936565804,TRUE,1,0.38643820634341963
2025-11-01,Adam,Boston Celtics,BOS,W,0.3467528651190126,NA,NA,NA
2025-11-01,Thomas,Dallas Mavericks,DAL,W,0.258796532381438,NA,NA,NA
