Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.8079999999999999,NA,NA,NA,2026-01-26_5
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7389855026887637,NA,NA,NA,2026-01-26_4
2026-01-26,Adam,Boston Celtics,BOS,W,0.7389855026887637,NA,NA,NA,2026-01-26_4
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.7137404580152672,NA,NA,NA,2026-01-26_7
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6496212121212122,FALSE,1,0.35037878787878785,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6496212121212122,TRUE,1,0.35037878787878785,2026-01-26_1
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6321070234113713,NA,NA,NA,2026-01-26_3
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5296046953219403,NA,NA,NA,2026-01-26_6
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5296046953219402,NA,NA,NA,2026-01-26_6
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.45627223573395514,TRUE,0,-0.45627223573395514,2026-01-26_2
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.4562722357339551,FALSE,0,-0.4562722357339551,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.36789297658862874,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.28625954198473286,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.19199999999999998,NA,NA,NA,2026-01-26_5
