Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Brian,Detroit Pistons,DET,W,0.7890124158078391,NA,NA,NA,2025-12-23_13
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.789012415807839,NA,NA,NA,2025-12-23_13
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7870682939496235,FALSE,1,0.21293170605037648,2025-12-23_6
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7870682939496234,TRUE,1,0.2129317060503766,2025-12-23_6
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7854688678454705,TRUE,0,-0.7854688678454705,2025-12-23_1
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7854688678454704,FALSE,0,-0.7854688678454704,2025-12-23_1
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7049557433615042,TRUE,1,0.29504425663849576,2025-12-23_8
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7008547008547009,NA,NA,NA,2025-12-23_14
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6916529924085328,FALSE,0,-0.6916529924085328,2025-12-23_9
2025-12-23,Brian,Washington Wizards,WAS,L,0.6830305373018941,FALSE,1,0.3169694626981059,2025-12-23_2
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.6743951612903226,FALSE,0,-0.6743951612903226,2025-12-23_7
2025-12-23,Brian,Toronto Raptors,TOR,L,0.64842812574994,TRUE,0,-0.64842812574994,2025-12-23_5
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.616331258143912,TRUE,1,0.383668741856088,2025-12-23_11
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.616331258143912,FALSE,1,0.383668741856088,2025-12-23_11
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.5817328211694409,FALSE,0,-0.5817328211694409,2025-12-23_3
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.5817328211694408,TRUE,0,-0.5817328211694408,2025-12-23_3
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5276417074877537,TRUE,1,0.47235829251224626,2025-12-23_12
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5276417074877537,FALSE,1,0.47235829251224626,2025-12-23_12
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5083135391923991,FALSE,1,0.4916864608076009,2025-12-23_4
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.508313539192399,TRUE,1,0.49168646080760103,2025-12-23_4
2025-12-23,Adam,Los Angeles Lakers,LAL,W,0.42315593559601783,FALSE,0,-0.42315593559601783,2025-12-23_10
2025-12-23,Eristeo,Phoenix Suns,PHX,L,0.4231559355960177,TRUE,0,-0.4231559355960177,2025-12-23_10
2025-12-23,Matt,Miami Heat,MIA,L,0.35157187425006,FALSE,1,0.64842812574994,2025-12-23_5
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.32560483870967744,TRUE,1,0.6743951612903225,2025-12-23_7
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3169694626981059,TRUE,0,-0.3169694626981059,2025-12-23_2
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.30834700759146727,TRUE,1,0.6916529924085327,2025-12-23_9
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.29914529914529914,NA,NA,NA,2025-12-23_14
2025-12-23,Adam,New York Knicks,NYK,W,0.29504425663849576,FALSE,0,-0.29504425663849576,2025-12-23_8
