Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8892306360387701,NA,NA,NA,2026-03-10_2,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8809629959875167,NA,NA,NA,2026-03-10_3,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8809629959875167,NA,NA,NA,2026-03-10_3,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7797660013764625,TRUE,1,0.22023399862353754,2026-03-10_4,124-112
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6668622192423734,NA,NA,NA,2026-03-10_8,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6668622192423734,NA,NA,NA,2026-03-10_8,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.6252602359472589,TRUE,1,0.3747397640527411,2026-03-10_1,139-129
2026-03-10,Brian,Toronto Raptors,TOR,L,0.6252015045674368,NA,NA,NA,2026-03-10_6,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6252015045674368,NA,NA,NA,2026-03-10_6,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5971016303329377,NA,NA,NA,2026-03-10_5,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.5844112492697989,NA,NA,NA,2026-03-10_9,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5725896860986548,NA,NA,NA,2026-03-10_10,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5619290100344466,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.45166039913249373,NA,NA,NA,2026-03-10_7,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.45166039913249356,NA,NA,NA,2026-03-10_7,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.43807098996555344,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.4274103139013453,NA,NA,NA,2026-03-10_10,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.4155887507302012,NA,NA,NA,2026-03-10_9,
2026-03-10,Adam,Boston Celtics,BOS,W,0.40289836966706233,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.3747397640527412,FALSE,0,-0.3747397640527412,2026-03-10_1,129-139
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.22023399862353749,FALSE,0,-0.22023399862353749,2026-03-10_4,112-124
2026-03-10,Matt,Miami Heat,MIA,L,0.11076936396123005,NA,NA,NA,2026-03-10_2,
