Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-17,Brian,Detroit Pistons,DET,W,0.911402789171452,TRUE,1,0.08859721082854799,2026-03-17_2,130-117
2026-03-17,Brian,Washington Wizards,WAS,L,0.911402789171452,FALSE,1,0.08859721082854799,2026-03-17_2,117-130
2026-03-17,Thomas,Denver Nuggets,DEN,W,0.88923063603877,NA,NA,NA,2026-03-17_8,
2026-03-17,Adam,New York Knicks,NYK,W,0.8651875455379233,TRUE,1,0.13481245446207668,2026-03-17_4,136-110
2026-03-17,Eristeo,Indiana Pacers,IND,L,0.8651875455379232,FALSE,1,0.1348124544620768,2026-03-17_4,110-136
2026-03-17,Thomas,Sacramento Kings,SAC,L,0.8606932635709614,NA,NA,NA,2026-03-17_7,
2026-03-17,Eristeo,San Antonio Spurs,SAS,W,0.8606932635709613,NA,NA,NA,2026-03-17_7,
2026-03-17,Thomas,Cleveland Cavaliers,CLE,W,0.8362895740950809,NA,NA,NA,2026-03-17_5,
2026-03-17,Matt,Oklahoma City Thunder,OKC,W,0.7860962566844921,TRUE,1,0.21390374331550788,2026-03-17_3,113-108
2026-03-17,Matt,Miami Heat,MIA,L,0.6434398984710219,FALSE,1,0.3565601015289781,2026-03-17_1,106-136
2026-03-17,Eristeo,Phoenix Suns,PHX,L,0.5901639344262295,NA,NA,NA,2026-03-17_6,
2026-03-17,Matt,Minnesota Timberwolves,MIN,W,0.5901639344262295,NA,NA,NA,2026-03-17_6,
2026-03-17,Brian,Charlotte Hornets,CHA,L,0.3565601015289781,TRUE,0,-0.3565601015289781,2026-03-17_1,136-106
2026-03-17,Kenneth,Orlando Magic,ORL,W,0.21390374331550804,FALSE,0,-0.21390374331550804,2026-03-17_3,108-113
2026-03-17,Brian,Milwaukee Bucks,MIL,W,0.16371042590491902,NA,NA,NA,2026-03-17_5,
2026-03-17,Matt,Philadelphia 76ers,PHI,W,0.11076936396122995,NA,NA,NA,2026-03-17_8,
