Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-02,Matt,New Orleans Pelicans,NOP,L,0.8615384615384616,FALSE,1,0.1384615384615384
2025-11-02,Matt,Oklahoma City Thunder,OKC,W,0.8615384615384616,TRUE,1,0.1384615384615384
2025-11-02,Adam,New York Knicks,NYK,W,0.7378656643242361,NA,NA,NA
2025-11-02,Thomas,Chicago Bulls,CHI,L,0.737865664324236,NA,NA,NA
2025-11-02,Thomas,Cleveland Cavaliers,CLE,W,0.7083333333333334,NA,NA,NA
2025-11-02,Eristeo,San Antonio Spurs,SAS,W,0.6547942042371414,NA,NA,NA
2025-11-02,Eristeo,Phoenix Suns,PHX,L,0.6547942042371414,NA,NA,NA
2025-11-02,Adam,Brooklyn Nets,BKN,L,0.6450809464508095,NA,NA,NA
2025-11-02,Matt,Philadelphia 76ers,PHI,W,0.6450809464508094,NA,NA,NA
2025-11-02,Adam,Los Angeles Lakers,LAL,W,0.6379323626839227,NA,NA,NA
2025-11-02,Matt,Miami Heat,MIA,L,0.6379323626839226,NA,NA,NA
2025-11-02,Brian,Charlotte Hornets,CHA,L,0.5177956371986223,NA,NA,NA
2025-11-02,Eristeo,Utah Jazz,UTA,L,0.4822043628013777,NA,NA,NA
2025-11-02,Kenneth,Memphis Grizzlies,MEM,W,0.3747397640527412,NA,NA,NA
2025-11-02,Brian,Toronto Raptors,TOR,L,0.3747397640527411,NA,NA,NA
2025-11-02,Adam,Atlanta Hawks,ATL,W,0.2916666666666667,NA,NA,NA
