Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-03,Thomas,Sacramento Kings,SAC,L,0.8944857291760158,FALSE,1,0.10551427082398424,2025-12-03_8
2025-12-03,Kenneth,Houston Rockets,HOU,W,0.8944857291760158,TRUE,1,0.10551427082398424,2025-12-03_8
2025-12-03,Kenneth,Portland Trail Blazers,POR,L,0.7949310363541917,TRUE,0,-0.7949310363541917,2025-12-03_2
2025-12-03,Thomas,Cleveland Cavaliers,CLE,W,0.7949310363541917,FALSE,0,-0.7949310363541917,2025-12-03_2
2025-12-03,Brian,Charlotte Hornets,CHA,L,0.7701985962673472,FALSE,1,0.2298014037326528,2025-12-03_5
2025-12-03,Adam,New York Knicks,NYK,W,0.7701985962673472,TRUE,1,0.2298014037326528,2025-12-03_5
2025-12-03,Kenneth,Orlando Magic,ORL,W,0.750732703750851,FALSE,0,-0.750732703750851,2025-12-03_3
2025-12-03,Thomas,Denver Nuggets,DEN,W,0.7398680490103676,TRUE,1,0.2601319509896324,2025-12-03_1
2025-12-03,Eristeo,Indiana Pacers,IND,L,0.7398680490103675,FALSE,1,0.2601319509896325,2025-12-03_1
2025-12-03,Adam,Brooklyn Nets,BKN,L,0.7320145872472097,TRUE,0,-0.7320145872472097,2025-12-03_6
2025-12-03,Brian,Detroit Pistons,DET,W,0.6330639819843688,FALSE,0,-0.6330639819843688,2025-12-03_7
2025-12-03,Adam,Atlanta Hawks,ATL,W,0.533557916558694,FALSE,0,-0.533557916558694,2025-12-03_4
2025-12-03,Eristeo,Los Angeles Clippers,LAC,W,0.466442083441306,TRUE,1,0.533557916558694,2025-12-03_4
2025-12-03,Matt,Miami Heat,MIA,L,0.3727384029383758,FALSE,1,0.6272615970616242,2025-12-03_9
2025-12-03,Thomas,Dallas Mavericks,DAL,W,0.3727384029383757,TRUE,1,0.6272615970616243,2025-12-03_9
2025-12-03,Brian,Milwaukee Bucks,MIL,W,0.36693601801563114,TRUE,1,0.6330639819843689,2025-12-03_7
2025-12-03,Thomas,Chicago Bulls,CHI,L,0.2679854127527904,FALSE,1,0.7320145872472096,2025-12-03_6
2025-12-03,Eristeo,San Antonio Spurs,SAS,W,0.24926729624914887,TRUE,1,0.7507327037508511,2025-12-03_3
