Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-30,Matt,New Orleans Pelicans,NOP,L,0.8766959399261804,FALSE,1,0.12330406007381955,2025-11-30_8
2025-11-30,Adam,Los Angeles Lakers,LAL,W,0.8766959399261804,NA,NA,NA,2025-11-30_8
2025-11-30,Matt,Oklahoma City Thunder,OKC,W,0.8457310717331565,NA,NA,NA,2025-11-30_3
2025-11-30,Kenneth,Portland Trail Blazers,POR,L,0.8457310717331564,NA,NA,NA,2025-11-30_3
2025-11-30,Eristeo,Utah Jazz,UTA,L,0.8321273516642547,NA,NA,NA,2025-11-30_1
2025-11-30,Kenneth,Houston Rockets,HOU,W,0.8321273516642546,NA,NA,NA,2025-11-30_1
2025-11-30,Brian,Toronto Raptors,TOR,L,0.7287248691820435,FALSE,1,0.2712751308179565,2025-11-30_4
2025-11-30,Adam,New York Knicks,NYK,W,0.7287248691820435,NA,NA,NA,2025-11-30_4
2025-11-30,Thomas,Cleveland Cavaliers,CLE,W,0.7287248691820435,NA,NA,NA,2025-11-30_5
2025-11-30,Matt,Minnesota Timberwolves,MIN,W,0.6018002898771837,TRUE,1,0.3981997101228163,2025-11-30_6
2025-11-30,Thomas,Sacramento Kings,SAC,L,0.5844112492697989,NA,NA,NA,2025-11-30_7
2025-11-30,Kenneth,Memphis Grizzlies,MEM,W,0.5844112492697988,NA,NA,NA,2025-11-30_7
2025-11-30,Matt,Philadelphia 76ers,PHI,W,0.5127020785219399,NA,NA,NA,2025-11-30_2
2025-11-30,Adam,Atlanta Hawks,ATL,W,0.48729792147806006,NA,NA,NA,2025-11-30_2
2025-11-30,Eristeo,San Antonio Spurs,SAS,W,0.39819971012281646,NA,NA,NA,2025-11-30_6
2025-11-30,Adam,Boston Celtics,BOS,W,0.2712751308179565,FALSE,0,-0.2712751308179565,2025-11-30_5
