Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-05,Thomas,Cleveland Cavaliers,CLE,W,0.8695652173913043,TRUE,1,0.13043478260869568,2025-11-05_3
2025-11-05,Brian,Washington Wizards,WAS,L,0.8494538232373386,FALSE,1,0.15054617676266135,2025-11-05_4
2025-11-05,Adam,Boston Celtics,BOS,W,0.8494538232373386,TRUE,1,0.15054617676266135,2025-11-05_4
2025-11-05,Eristeo,Utah Jazz,UTA,L,0.7899159663865547,FALSE,1,0.2100840336134453,2025-11-05_1
2025-11-05,Brian,Detroit Pistons,DET,W,0.7899159663865546,TRUE,1,0.2100840336134454,2025-11-05_1
2025-11-05,Matt,Miami Heat,MIA,L,0.7863247863247864,FALSE,1,0.21367521367521358,2025-11-05_8
2025-11-05,Thomas,Denver Nuggets,DEN,W,0.7863247863247863,TRUE,1,0.2136752136752137,2025-11-05_8
2025-11-05,Matt,New Orleans Pelicans,NOP,L,0.7394459102902375,TRUE,0,-0.7394459102902375,2025-11-05_7
2025-11-05,Thomas,Dallas Mavericks,DAL,W,0.7394459102902375,FALSE,0,-0.7394459102902375,2025-11-05_7
2025-11-05,Adam,Brooklyn Nets,BKN,L,0.7142857142857143,TRUE,0,-0.7142857142857143,2025-11-05_2
2025-11-05,Kenneth,Houston Rockets,HOU,W,0.7106109324758842,TRUE,1,0.28938906752411575,2025-11-05_6
2025-11-05,Matt,Oklahoma City Thunder,OKC,W,0.6060606060606061,FALSE,0,-0.6060606060606061,2025-11-05_10
2025-11-05,Kenneth,Portland Trail Blazers,POR,L,0.606060606060606,TRUE,0,-0.606060606060606,2025-11-05_10
2025-11-05,Adam,New York Knicks,NYK,W,0.5982670342654588,TRUE,1,0.4017329657345412,2025-11-05_5
2025-11-05,Eristeo,San Antonio Spurs,SAS,W,0.5290251916757941,FALSE,0,-0.5290251916757941,2025-11-05_11
2025-11-05,Adam,Los Angeles Lakers,LAL,W,0.4709748083242059,TRUE,1,0.5290251916757941,2025-11-05_11
2025-11-05,Thomas,Sacramento Kings,SAC,L,0.42179261862917405,TRUE,0,-0.42179261862917405,2025-11-05_9
2025-11-05,Kenneth,Golden State Warriors,GSW,W,0.42179261862917394,FALSE,0,-0.42179261862917394,2025-11-05_9
2025-11-05,Matt,Minnesota Timberwolves,MIN,W,0.40173296573454115,FALSE,0,-0.40173296573454115,2025-11-05_5
2025-11-05,Kenneth,Memphis Grizzlies,MEM,W,0.2893890675241158,FALSE,0,-0.2893890675241158,2025-11-05_6
2025-11-05,Eristeo,Indiana Pacers,IND,L,0.2857142857142857,FALSE,1,0.7142857142857143,2025-11-05_2
2025-11-05,Matt,Philadelphia 76ers,PHI,W,0.13043478260869565,FALSE,0,-0.13043478260869565,2025-11-05_3
