Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-18,Matt,Oklahoma City Thunder,OKC,W,0.9227176137643338,TRUE,1,0.07728238623566619,2026-03-18_3,121-92
2026-03-18,Adam,Brooklyn Nets,BKN,L,0.9227176137643338,FALSE,1,0.07728238623566619,2026-03-18_3,92-121
2026-03-18,Eristeo,Utah Jazz,UTA,L,0.8631307650569724,FALSE,1,0.1368692349430276,2026-03-18_6,111-147
2026-03-18,Matt,Minnesota Timberwolves,MIN,W,0.8631307650569723,TRUE,1,0.13686923494302772,2026-03-18_6,147-111
2026-03-18,Thomas,Denver Nuggets,DEN,W,0.8436490623624907,FALSE,0,-0.8436490623624907,2026-03-18_8,118-125
2026-03-18,Eristeo,Indiana Pacers,IND,L,0.8330947924694484,FALSE,1,0.1669052075305516,2026-03-18_2,119-127
2026-03-18,Adam,Boston Celtics,BOS,W,0.820731075239515,TRUE,1,0.17926892476048495,2026-03-18_1,120-99
2026-03-18,Adam,Atlanta Hawks,ATL,W,0.7343306680423008,TRUE,1,0.26566933195769915,2026-03-18_7,135-120
2026-03-18,Thomas,Chicago Bulls,CHI,L,0.7220630372492837,FALSE,1,0.27793696275071633,2026-03-18_4,109-139
2026-03-18,Matt,New Orleans Pelicans,NOP,L,0.5500363507751558,TRUE,0,-0.5500363507751558,2026-03-18_5,124-109
2026-03-18,Eristeo,Los Angeles Clippers,LAC,W,0.5500363507751557,FALSE,0,-0.5500363507751557,2026-03-18_5,109-124
2026-03-18,Kenneth,Houston Rockets,HOU,W,0.5443037974683544,NA,NA,NA,2026-03-18_9,
2026-03-18,Adam,Los Angeles Lakers,LAL,W,0.45569620253164556,NA,NA,NA,2026-03-18_9,
2026-03-18,Brian,Toronto Raptors,TOR,L,0.2779369627507162,TRUE,0,-0.2779369627507162,2026-03-18_4,139-109
2026-03-18,Thomas,Dallas Mavericks,DAL,W,0.26566933195769926,FALSE,0,-0.26566933195769926,2026-03-18_7,120-135
2026-03-18,Kenneth,Golden State Warriors,GSW,W,0.17926892476048498,FALSE,0,-0.17926892476048498,2026-03-18_1,99-120
2026-03-18,Kenneth,Portland Trail Blazers,POR,L,0.1669052075305516,TRUE,0,-0.1669052075305516,2026-03-18_2,127-119
2026-03-18,Kenneth,Memphis Grizzlies,MEM,W,0.15635093763750924,TRUE,1,0.8436490623624908,2026-03-18_8,125-118
