Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-21,Brian,Washington Wizards,WAS,L,0.9300723870147719,FALSE,1,0.0699276129852281,2026-03-21_1,111-132
2026-03-21,Matt,Oklahoma City Thunder,OKC,W,0.9300723870147718,TRUE,1,0.0699276129852282,2026-03-21_1,132-111
2026-03-21,Eristeo,Indiana Pacers,IND,L,0.9012629894766321,NA,NA,NA,2026-03-21_7,
2026-03-21,Eristeo,San Antonio Spurs,SAS,W,0.9012629894766321,NA,NA,NA,2026-03-21_7,
2026-03-21,Adam,Atlanta Hawks,ATL,W,0.7214904027098231,NA,NA,NA,2026-03-21_5,
2026-03-21,Eristeo,Los Angeles Clippers,LAC,W,0.7048752649600523,NA,NA,NA,2026-03-21_8,
2026-03-21,Matt,Philadelphia 76ers,PHI,W,0.6543277705285809,NA,NA,NA,2026-03-21_9,
2026-03-21,Eristeo,Utah Jazz,UTA,L,0.6543277705285808,NA,NA,NA,2026-03-21_9,
2026-03-21,Thomas,Cleveland Cavaliers,CLE,W,0.6252015045674368,NA,NA,NA,2026-03-21_2,
2026-03-21,Matt,New Orleans Pelicans,NOP,L,0.6252015045674368,NA,NA,NA,2026-03-21_2,
2026-03-21,Adam,Los Angeles Lakers,LAL,W,0.5850622406639003,NA,NA,NA,2026-03-21_3,
2026-03-21,Matt,Miami Heat,MIA,L,0.5630252100840336,NA,NA,NA,2026-03-21_6,
2026-03-21,Kenneth,Houston Rockets,HOU,W,0.5630252100840336,NA,NA,NA,2026-03-21_6,
2026-03-21,Kenneth,Orlando Magic,ORL,W,0.41493775933609955,NA,NA,NA,2026-03-21_3,
2026-03-21,Thomas,Dallas Mavericks,DAL,W,0.29512473503994785,NA,NA,NA,2026-03-21_8,
2026-03-21,Kenneth,Golden State Warriors,GSW,W,0.27850959729017694,NA,NA,NA,2026-03-21_5,
2026-03-21,Eristeo,Phoenix Suns,PHX,L,0.18762824434407688,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Milwaukee Bucks,MIL,W,0.1876282443440768,NA,NA,NA,2026-03-21_10,
2026-03-21,Brian,Charlotte Hornets,CHA,L,0.10080620345867453,NA,NA,NA,2026-03-21_4,
2026-03-21,Kenneth,Memphis Grizzlies,MEM,W,0.10080620345867436,NA,NA,NA,2026-03-21_4,
