Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-10,Brian,Washington Wizards,WAS,L,0.8371767994409504,FALSE,1,0.16282320055904964,2025-11-10_3
2025-11-10,Brian,Detroit Pistons,DET,W,0.8371767994409504,TRUE,1,0.16282320055904964,2025-11-10_3
2025-11-10,Matt,New Orleans Pelicans,NOP,L,0.7573686953500492,NA,NA,NA,2025-11-10_7
2025-11-10,Adam,Los Angeles Lakers,LAL,W,0.752802359882006,TRUE,1,0.24719764011799406,2025-11-10_1
2025-11-10,Brian,Charlotte Hornets,CHA,L,0.752802359882006,FALSE,1,0.24719764011799406,2025-11-10_1
2025-11-10,Thomas,Cleveland Cavaliers,CLE,W,0.7515151515151515,FALSE,0,-0.7515151515151515,2025-11-10_4
2025-11-10,Matt,Miami Heat,MIA,L,0.7515151515151515,TRUE,0,-0.7515151515151515,2025-11-10_4
2025-11-10,Matt,Minnesota Timberwolves,MIN,W,0.7452229299363058,NA,NA,NA,2025-11-10_8
2025-11-10,Eristeo,Utah Jazz,UTA,L,0.7452229299363058,NA,NA,NA,2025-11-10_8
2025-11-10,Eristeo,San Antonio Spurs,SAS,W,0.6512327119663259,TRUE,1,0.34876728803367407,2025-11-10_5
2025-11-10,Thomas,Chicago Bulls,CHI,L,0.6512327119663259,FALSE,1,0.34876728803367407,2025-11-10_5
2025-11-10,Eristeo,Los Angeles Clippers,LAC,W,0.6379323626839227,NA,NA,NA,2025-11-10_9
2025-11-10,Brian,Milwaukee Bucks,MIL,W,0.6107784431137725,NA,NA,NA,2025-11-10_6
2025-11-10,Kenneth,Portland Trail Blazers,POR,L,0.5397489539748954,FALSE,1,0.4602510460251046,2025-11-10_2
2025-11-10,Kenneth,Orlando Magic,ORL,W,0.5397489539748954,TRUE,1,0.4602510460251046,2025-11-10_2
2025-11-10,Thomas,Dallas Mavericks,DAL,W,0.38922155688622756,NA,NA,NA,2025-11-10_6
2025-11-10,Adam,Atlanta Hawks,ATL,W,0.36206763731607733,NA,NA,NA,2025-11-10_9
2025-11-10,Eristeo,Phoenix Suns,PHX,L,0.24263130464995086,NA,NA,NA,2025-11-10_7
