Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-12,Kenneth,Houston Rockets,HOU,W,0.9118783953196824,TRUE,1,0.0881216046803176,2025-11-12_6
2025-11-12,Brian,Washington Wizards,WAS,L,0.9118783953196824,FALSE,1,0.0881216046803176,2025-11-12_6
2025-11-12,Adam,Boston Celtics,BOS,W,0.7573686953500491,TRUE,1,0.24263130464995086,2025-11-12_4
2025-11-12,Matt,New Orleans Pelicans,NOP,L,0.752802359882006,FALSE,1,0.24719764011799406,2025-11-12_8
2025-11-12,Matt,Oklahoma City Thunder,OKC,W,0.7418136020151134,TRUE,1,0.25818639798488663,2025-11-12_10
2025-11-12,Adam,New York Knicks,NYK,W,0.659090909090909,FALSE,0,-0.659090909090909,2025-11-12_2
2025-11-12,Thomas,Denver Nuggets,DEN,W,0.6491228070175439,NA,NA,NA,2025-11-12_12
2025-11-12,Adam,Atlanta Hawks,ATL,W,0.6363636363636364,NA,NA,NA,2025-11-12_11
2025-11-12,Thomas,Sacramento Kings,SAC,L,0.6363636363636364,NA,NA,NA,2025-11-12_11
2025-11-12,Eristeo,San Antonio Spurs,SAS,W,0.5918367346938775,FALSE,0,-0.5918367346938775,2025-11-12_7
2025-11-12,Brian,Milwaukee Bucks,MIL,W,0.5692025664527957,FALSE,0,-0.5692025664527957,2025-11-12_3
2025-11-12,Brian,Charlotte Hornets,CHA,L,0.5692025664527955,TRUE,0,-0.5692025664527955,2025-11-12_3
2025-11-12,Eristeo,Phoenix Suns,PHX,L,0.4545454545454546,TRUE,0,-0.4545454545454546,2025-11-12_9
2025-11-12,Thomas,Dallas Mavericks,DAL,W,0.4545454545454546,FALSE,0,-0.4545454545454546,2025-11-12_9
2025-11-12,Thomas,Chicago Bulls,CHI,L,0.4347826086956522,FALSE,1,0.5652173913043478,2025-11-12_1
2025-11-12,Brian,Detroit Pistons,DET,W,0.43478260869565216,TRUE,1,0.5652173913043479,2025-11-12_1
2025-11-12,Kenneth,Golden State Warriors,GSW,W,0.40816326530612246,TRUE,1,0.5918367346938775,2025-11-12_7
2025-11-12,Thomas,Cleveland Cavaliers,CLE,W,0.35905511811023627,TRUE,1,0.6409448818897637,2025-11-12_5
2025-11-12,Matt,Miami Heat,MIA,L,0.35905511811023616,FALSE,1,0.6409448818897638,2025-11-12_5
2025-11-12,Eristeo,Los Angeles Clippers,LAC,W,0.3508771929824561,NA,NA,NA,2025-11-12_12
2025-11-12,Kenneth,Orlando Magic,ORL,W,0.3409090909090909,TRUE,1,0.6590909090909092,2025-11-12_2
2025-11-12,Adam,Los Angeles Lakers,LAL,W,0.25818639798488663,FALSE,0,-0.25818639798488663,2025-11-12_10
2025-11-12,Kenneth,Portland Trail Blazers,POR,L,0.24719764011799408,TRUE,0,-0.24719764011799408,2025-11-12_8
2025-11-12,Kenneth,Memphis Grizzlies,MEM,W,0.24263130464995072,FALSE,0,-0.24263130464995072,2025-11-12_4
