Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-02,Thomas,Sacramento Kings,SAC,L,0.8599948379661586,NA,NA,NA,2026-01-02_8
2026-01-02,Matt,Oklahoma City Thunder,OKC,W,0.8596774887649774,NA,NA,NA,2026-01-02_9
2026-01-02,Thomas,Cleveland Cavaliers,CLE,W,0.85526853978542,TRUE,1,0.14473146021458005,2026-01-02_3
2026-01-02,Brian,Charlotte Hornets,CHA,L,0.6662159878316715,NA,NA,NA,2026-01-02_6
2026-01-02,Brian,Milwaukee Bucks,MIL,W,0.6662159878316715,NA,NA,NA,2026-01-02_6
2026-01-02,Eristeo,San Antonio Spurs,SAS,W,0.6430769230769231,TRUE,1,0.3569230769230769,2026-01-02_1
2026-01-02,Eristeo,Indiana Pacers,IND,L,0.6430769230769231,FALSE,1,0.3569230769230769,2026-01-02_1
2026-01-02,Kenneth,Orlando Magic,ORL,W,0.6388238884932343,FALSE,0,-0.6388238884932343,2026-01-02_5
2026-01-02,Thomas,Chicago Bulls,CHI,L,0.6388238884932343,TRUE,0,-0.6388238884932343,2026-01-02_5
2026-01-02,Adam,Los Angeles Lakers,LAL,W,0.6296542111900179,NA,NA,NA,2026-01-02_10
2026-01-02,Adam,New York Knicks,NYK,W,0.6175337323873572,FALSE,0,-0.6175337323873572,2026-01-02_4
2026-01-02,Matt,New Orleans Pelicans,NOP,L,0.5940698905753619,NA,NA,NA,2026-01-02_7
2026-01-02,Adam,Brooklyn Nets,BKN,L,0.5774772385750906,FALSE,1,0.4225227614249094,2026-01-02_2
2026-01-02,Brian,Washington Wizards,WAS,L,0.4225227614249094,TRUE,0,-0.4225227614249094,2026-01-02_2
2026-01-02,Kenneth,Portland Trail Blazers,POR,L,0.40593010942463825,NA,NA,NA,2026-01-02_7
2026-01-02,Adam,Atlanta Hawks,ATL,W,0.3824662676126427,TRUE,1,0.6175337323873573,2026-01-02_4
2026-01-02,Kenneth,Memphis Grizzlies,MEM,W,0.3703457888099821,NA,NA,NA,2026-01-02_10
2026-01-02,Thomas,Denver Nuggets,DEN,W,0.14473146021458014,FALSE,0,-0.14473146021458014,2026-01-02_3
2026-01-02,Kenneth,Golden State Warriors,GSW,W,0.14032251123502254,NA,NA,NA,2026-01-02_9
2026-01-02,Eristeo,Phoenix Suns,PHX,L,0.14000516203384128,NA,NA,NA,2026-01-02_8
