Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7701931252277421,NA,NA,NA,2025-12-26_8
2025-12-26,Brian,Detroit Pistons,DET,W,0.770193125227742,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7434178449536811,TRUE,1,0.25658215504631887,2025-12-26_1
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7434178449536811,FALSE,1,0.25658215504631887,2025-12-26_1
2025-12-26,Brian,Washington Wizards,WAS,L,0.741545743289531,TRUE,0,-0.741545743289531,2025-12-26_2
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.6577289703996878,TRUE,0,-0.6577289703996878,2025-12-26_3
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.6577289703996878,FALSE,0,-0.6577289703996878,2025-12-26_3
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6328155090512261,FALSE,1,0.3671844909487739,2025-12-26_7
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6260496260496261,TRUE,1,0.3739503739503739,2025-12-26_6
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.572221227850367,FALSE,0,-0.572221227850367,2025-12-26_4
2025-12-26,Matt,Miami Heat,MIA,L,0.5722212278503669,TRUE,0,-0.5722212278503669,2025-12-26_4
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5434162250305749,NA,NA,NA,2025-12-26_9
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5434162250305747,NA,NA,NA,2025-12-26_9
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.5338983050847458,TRUE,0,-0.5338983050847458,2025-12-26_5
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.5338983050847457,FALSE,0,-0.5338983050847457,2025-12-26_5
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.373950373950374,FALSE,0,-0.373950373950374,2025-12-26_6
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.3671844909487739,TRUE,0,-0.3671844909487739,2025-12-26_7
2025-12-26,Brian,Toronto Raptors,TOR,L,0.25845425671046895,FALSE,1,0.741545743289531,2025-12-26_2
