Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-06,Matt,Minnesota Timberwolves,MIN,W,0.7467303300809633,FALSE,0,-0.7467303300809633,2026-02-06_3
2026-02-06,Matt,New Orleans Pelicans,NOP,L,0.7467303300809632,TRUE,0,-0.7467303300809632,2026-02-06_3
2026-02-06,Matt,Miami Heat,MIA,L,0.6621475756659903,FALSE,1,0.33785242433400975,2026-02-06_1
2026-02-06,Adam,Boston Celtics,BOS,W,0.6621475756659903,TRUE,1,0.33785242433400975,2026-02-06_1
2026-02-06,Brian,Detroit Pistons,DET,W,0.6532006448844195,TRUE,1,0.34679935511558047,2026-02-06_2
2026-02-06,Eristeo,Los Angeles Clippers,LAC,W,0.5901639344262295,NA,NA,NA,2026-02-06_5
2026-02-06,Thomas,Sacramento Kings,SAC,L,0.5901639344262295,NA,NA,NA,2026-02-06_5
2026-02-06,Eristeo,Indiana Pacers,IND,L,0.462573591253154,FALSE,1,0.537426408746846,2026-02-06_4
2026-02-06,Brian,Milwaukee Bucks,MIL,W,0.4625735912531539,TRUE,1,0.5374264087468461,2026-02-06_4
2026-02-06,Adam,New York Knicks,NYK,W,0.34679935511558047,FALSE,0,-0.34679935511558047,2026-02-06_2
2026-02-06,Kenneth,Portland Trail Blazers,POR,L,0.2625751344511231,NA,NA,NA,2026-02-06_6
2026-02-06,Kenneth,Memphis Grizzlies,MEM,W,0.26257513445112307,NA,NA,NA,2026-02-06_6
