Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-08,Matt,New Orleans Pelicans,NOP,L,0.7662976629766298,FALSE,1,0.23370233702337018,2025-12-08_3
2025-12-08,Eristeo,San Antonio Spurs,SAS,W,0.7662976629766297,TRUE,1,0.2337023370233703,2025-12-08_3
2025-12-08,Eristeo,Phoenix Suns,PHX,L,0.731638418079096,TRUE,0,-0.731638418079096,2025-12-08_2
2025-12-08,Matt,Minnesota Timberwolves,MIN,W,0.731638418079096,FALSE,0,-0.731638418079096,2025-12-08_2
2025-12-08,Thomas,Sacramento Kings,SAC,L,0.5915220315627153,FALSE,1,0.4084779684372847,2025-12-08_1
2025-12-08,Eristeo,Indiana Pacers,IND,L,0.4084779684372847,TRUE,0,-0.4084779684372847,2025-12-08_1
