Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.8582389477530141,TRUE,1,0.14176105224698587,2026-03-09_1,115-101
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.6996383748138695,TRUE,0,-0.6996383748138695,2026-03-09_4,119-116
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.6996383748138693,FALSE,0,-0.6996383748138693,2026-03-09_4,116-119
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.6018002898771837,TRUE,1,0.3981997101228163,2026-03-09_2,129-126
2026-03-09,Adam,New York Knicks,NYK,W,0.537426408746846,FALSE,0,-0.537426408746846,2026-03-09_5,118-126
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.4680120223271791,TRUE,0,-0.4680120223271791,2026-03-09_3,126-115
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.46801202232717903,FALSE,0,-0.46801202232717903,2026-03-09_3,115-126
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.4625735912531539,TRUE,1,0.5374264087468461,2026-03-09_5,126-118
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.39819971012281646,FALSE,0,-0.39819971012281646,2026-03-09_2,126-129
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.14176105224698574,FALSE,0,-0.14176105224698574,2026-03-09_1,101-115
