Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-04,Matt,Minnesota Timberwolves,MIN,W,0.8525073746312685,NA,NA,NA,2025-12-04_5
2025-12-04,Matt,New Orleans Pelicans,NOP,L,0.8525073746312685,NA,NA,NA,2025-12-04_5
2025-12-04,Adam,Boston Celtics,BOS,W,0.8096353785327282,TRUE,1,0.19036462146727184,2025-12-04_2
2025-12-04,Brian,Washington Wizards,WAS,L,0.809635378532728,FALSE,1,0.19036462146727195,2025-12-04_2
2025-12-04,Adam,Brooklyn Nets,BKN,L,0.6388238884932343,NA,NA,NA,2025-12-04_4
2025-12-04,Matt,Philadelphia 76ers,PHI,W,0.6078431372549019,NA,NA,NA,2025-12-04_1
2025-12-04,Adam,Los Angeles Lakers,LAL,W,0.44999999999999996,NA,NA,NA,2025-12-04_3
2025-12-04,Brian,Toronto Raptors,TOR,L,0.44999999999999996,NA,NA,NA,2025-12-04_3
2025-12-04,Kenneth,Golden State Warriors,GSW,W,0.39215686274509803,NA,NA,NA,2025-12-04_1
2025-12-04,Eristeo,Utah Jazz,UTA,L,0.36117611150676565,NA,NA,NA,2025-12-04_4
