Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9407890945909236,TRUE,1,0.059210905409076364,2026-04-08_4,136-119
2026-04-08,Brian,Detroit Pistons,DET,W,0.9238726702220842,TRUE,1,0.07612732977791581,2026-04-08_2,137-111
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.816085409252669,TRUE,1,0.18391459074733096,2026-04-08_3,132-120
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.7574468085106383,NA,NA,NA,2026-04-08_7,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.602388761680797,TRUE,1,0.397611238319203,2026-04-08_1,122-116
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.590044398353696,NA,NA,NA,2026-04-08_5,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.590044398353696,NA,NA,NA,2026-04-08_5,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.39761123831920286,FALSE,0,-0.39761123831920286,2026-04-08_1,116-122
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.24255319148936172,NA,NA,NA,2026-04-08_7,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.18391459074733096,FALSE,0,-0.18391459074733096,2026-04-08_3,120-132
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.16263714923779007,NA,NA,NA,2026-04-08_6,
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.16263714923779005,NA,NA,NA,2026-04-08_6,
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.07612732977791575,FALSE,0,-0.07612732977791575,2026-04-08_2,111-137
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.059210905409076316,FALSE,0,-0.059210905409076316,2026-04-08_4,119-136
