Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-03,Adam,Boston Celtics,BOS,W,0.9048959438881454,TRUE,1,0.09510405611185457,2026-04-03_6,133-101
2026-04-03,Eristeo,Utah Jazz,UTA,L,0.9036865698265099,FALSE,1,0.09631343017349014,2026-04-03_7,106-140
2026-04-03,Kenneth,Houston Rockets,HOU,W,0.9036865698265097,TRUE,1,0.09631343017349026,2026-04-03_7,140-106
2026-04-03,Adam,Brooklyn Nets,BKN,L,0.900673714020314,FALSE,1,0.09932628597968596,2026-04-03_3,107-141
2026-04-03,Adam,Atlanta Hawks,ATL,W,0.9006737140203139,TRUE,1,0.09932628597968607,2026-04-03_3,141-107
2026-04-03,Eristeo,Indiana Pacers,IND,L,0.8826430370399673,FALSE,1,0.11735696296003273,2026-04-03_1,108-129
2026-04-03,Thomas,Chicago Bulls,CHI,L,0.8558196764623734,FALSE,1,0.14418032353762655,2026-04-03_4,96-136
2026-04-03,Adam,New York Knicks,NYK,W,0.8558196764623734,TRUE,1,0.14418032353762655,2026-04-03_4,136-96
2026-04-03,Kenneth,Orlando Magic,ORL,W,0.7076163543114605,NA,NA,NA,2026-04-03_8,
2026-04-03,Thomas,Sacramento Kings,SAC,L,0.6956521739130435,NA,NA,NA,2026-04-03_9,
2026-04-03,Matt,Philadelphia 76ers,PHI,W,0.6000620058905596,TRUE,1,0.3999379941094404,2026-04-03_2,115-103
2026-04-03,Matt,Minnesota Timberwolves,MIN,W,0.3999379941094404,FALSE,0,-0.3999379941094404,2026-04-03_2,103-115
2026-04-03,Matt,New Orleans Pelicans,NOP,L,0.30434782608695654,NA,NA,NA,2026-04-03_9,
2026-04-03,Thomas,Dallas Mavericks,DAL,W,0.29238364568853953,NA,NA,NA,2026-04-03_8,
2026-04-03,Kenneth,Memphis Grizzlies,MEM,W,0.12920012460584437,NA,NA,NA,2026-04-03_5,
2026-04-03,Brian,Toronto Raptors,TOR,L,0.1292001246058443,NA,NA,NA,2026-04-03_5,
2026-04-03,Brian,Charlotte Hornets,CHA,L,0.11735696296003262,TRUE,0,-0.11735696296003262,2026-04-03_1,129-108
2026-04-03,Brian,Milwaukee Bucks,MIL,W,0.09510405611185456,FALSE,0,-0.09510405611185456,2026-04-03_6,101-133
