Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-07,Matt,Oklahoma City Thunder,OKC,W,0.9004191151527089,NA,NA,NA,2026-04-07_8,
2026-04-07,Thomas,Sacramento Kings,SAC,L,0.8731073505527323,NA,NA,NA,2026-04-07_7,
2026-04-07,Kenneth,Golden State Warriors,GSW,W,0.8731073505527321,NA,NA,NA,2026-04-07_7,
2026-04-07,Matt,Minnesota Timberwolves,MIN,W,0.8467616637812404,TRUE,1,0.1532383362187596,2026-04-07_2,124-104
2026-04-07,Eristeo,Indiana Pacers,IND,L,0.8467616637812403,FALSE,1,0.1532383362187597,2026-04-07_2,104-124
2026-04-07,Eristeo,Los Angeles Clippers,LAC,W,0.8330947924694484,NA,NA,NA,2026-04-07_9,
2026-04-07,Eristeo,Utah Jazz,UTA,L,0.6812064522286914,FALSE,1,0.31879354777130864,2026-04-07_5,137-156
2026-04-07,Brian,Washington Wizards,WAS,L,0.6700755434503315,FALSE,1,0.3299244565496685,2026-04-07_1,98-129
2026-04-07,Brian,Charlotte Hornets,CHA,L,0.6109906001446131,FALSE,1,0.38900939985538685,2026-04-07_6,102-113
2026-04-07,Adam,Boston Celtics,BOS,W,0.6109906001446131,TRUE,1,0.38900939985538685,2026-04-07_6,113-102
2026-04-07,Matt,Miami Heat,MIA,L,0.5653370013755159,FALSE,1,0.4346629986244841,2026-04-07_3,95-121
2026-04-07,Kenneth,Houston Rockets,HOU,W,0.5227995758218452,NA,NA,NA,2026-04-07_10,
2026-04-07,Eristeo,Phoenix Suns,PHX,L,0.5227995758218451,NA,NA,NA,2026-04-07_10,
2026-04-07,Adam,Brooklyn Nets,BKN,L,0.52034109077989,TRUE,0,-0.52034109077989,2026-04-07_4,96-90
2026-04-07,Brian,Milwaukee Bucks,MIL,W,0.5203410907798899,FALSE,0,-0.5203410907798899,2026-04-07_4,90-96
2026-04-07,Brian,Toronto Raptors,TOR,L,0.4346629986244841,TRUE,0,-0.4346629986244841,2026-04-07_3,121-95
2026-04-07,Thomas,Chicago Bulls,CHI,L,0.3299244565496685,TRUE,0,-0.3299244565496685,2026-04-07_1,129-98
2026-04-07,Matt,New Orleans Pelicans,NOP,L,0.31879354777130864,TRUE,0,-0.31879354777130864,2026-04-07_5,156-137
2026-04-07,Thomas,Dallas Mavericks,DAL,W,0.16690520753055157,NA,NA,NA,2026-04-07_9,
2026-04-07,Adam,Los Angeles Lakers,LAL,W,0.09958088484729107,NA,NA,NA,2026-04-07_8,
