Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.8913128763197844,NA,NA,NA,2026-03-01_8,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8332056473678451,NA,NA,NA,2026-03-01_11,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.833205647367845,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8190327613104524,TRUE,1,0.18096723868954756,2026-03-01_2,106-102
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8190327613104524,FALSE,1,0.18096723868954756,2026-03-01_2,102-106
2026-03-01,Adam,Boston Celtics,BOS,W,0.7532550505606839,NA,NA,NA,2026-03-01_9,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.7256054878902423,NA,NA,NA,2026-03-01_10,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.7256054878902422,NA,NA,NA,2026-03-01_10,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.6780652506772408,NA,NA,NA,2026-03-01_7,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.6780652506772408,NA,NA,NA,2026-03-01_7,
2026-03-01,Brian,Detroit Pistons,DET,W,0.6507825274468582,NA,NA,NA,2026-03-01_6,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5620357024060317,FALSE,0,-0.5620357024060317,2026-03-01_4,108-117
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.555895865237366,FALSE,0,-0.555895865237366,2026-03-01_3,97-120
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.555895865237366,TRUE,0,-0.555895865237366,2026-03-01_3,120-97
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.5213305686681078,TRUE,1,0.4786694313318922,2026-03-01_5,125-106
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.5213305686681078,FALSE,1,0.4786694313318922,2026-03-01_5,106-125
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.5116279069767442,FALSE,0,-0.5116279069767442,2026-03-01_1,89-114
2026-03-01,Adam,New York Knicks,NYK,W,0.48837209302325585,TRUE,1,0.5116279069767442,2026-03-01_1,114-89
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.43796429759396827,TRUE,1,0.5620357024060317,2026-03-01_4,117-108
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.3492174725531418,NA,NA,NA,2026-03-01_6,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.24674494943931619,NA,NA,NA,2026-03-01_9,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.10868712368021559,NA,NA,NA,2026-03-01_8,
