Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9440773106107725,FALSE,1,0.05592268938922751,2026-04-05_7,111-146
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9440773106107725,TRUE,1,0.05592268938922751,2026-04-05_7,146-111
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8958009548841858,FALSE,1,0.10419904511581424,2026-04-05_5,108-117
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8958009548841858,TRUE,1,0.10419904511581424,2026-04-05_5,117-108
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.8609699050539732,FALSE,1,0.1390300949460268,2026-04-05_10,109-138
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.8609699050539731,TRUE,1,0.13903009494602692,2026-04-05_10,138-109
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.820731075239515,FALSE,1,0.17926892476048495,2026-04-05_3,110-120
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7652872143298333,FALSE,1,0.23471278567016673,2026-04-05_2,101-115
2026-04-05,Adam,Boston Celtics,BOS,W,0.7652872143298332,TRUE,1,0.23471278567016685,2026-04-05_2,115-101
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.7080384627590365,TRUE,1,0.2919615372409635,2026-04-05_1,131-115
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6803630920766742,TRUE,1,0.3196369079233258,2026-04-05_6,112-108
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6803630920766742,FALSE,1,0.3196369079233258,2026-04-05_6,108-112
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.6069415603678434,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Washington Wizards,WAS,L,0.5874888174679433,FALSE,1,0.41251118253205665,2026-04-05_4,115-121
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5310136157337368,FALSE,0,-0.5310136157337368,2026-04-05_9,128-134
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.46898638426626327,TRUE,1,0.5310136157337367,2026-04-05_9,134-128
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.41251118253205654,TRUE,0,-0.41251118253205654,2026-04-05_4,121-115
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.39305843963215664,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.38565919154406514,TRUE,0,-0.38565919154406514,2026-04-05_8,122-108
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.3856591915440651,FALSE,0,-0.3856591915440651,2026-04-05_8,108-122
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.29196153724096346,FALSE,0,-0.29196153724096346,2026-04-05_1,115-131
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.17926892476048495,TRUE,0,-0.17926892476048495,2026-04-05_3,120-110
