Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-14,Brian,Washington Wizards,WAS,L,0.9174310645724258,NA,NA,NA,2026-03-14_4,
2026-03-14,Adam,Boston Celtics,BOS,W,0.9174310645724257,NA,NA,NA,2026-03-14_4,
2026-03-14,Thomas,Sacramento Kings,SAC,L,0.8635531135531136,NA,NA,NA,2026-03-14_7,
2026-03-14,Eristeo,Los Angeles Clippers,LAC,W,0.8635531135531135,NA,NA,NA,2026-03-14_7,
2026-03-14,Adam,Atlanta Hawks,ATL,W,0.8110759425399654,TRUE,1,0.1889240574600346,2026-03-14_2,122-99
2026-03-14,Adam,Brooklyn Nets,BKN,L,0.7625057956828603,FALSE,1,0.23749420431713975,2026-03-14_1,97-104
2026-03-14,Matt,Philadelphia 76ers,PHI,W,0.7625057956828601,TRUE,1,0.23749420431713986,2026-03-14_1,104-97
2026-03-14,Eristeo,San Antonio Spurs,SAS,W,0.6789306742455842,TRUE,1,0.3210693257544158,2026-03-14_3,115-102
2026-03-14,Brian,Charlotte Hornets,CHA,L,0.6789306742455841,FALSE,1,0.32106932575441594,2026-03-14_3,102-115
2026-03-14,Thomas,Denver Nuggets,DEN,W,0.5410964516922069,NA,NA,NA,2026-03-14_6,
2026-03-14,Adam,Los Angeles Lakers,LAL,W,0.45890354830779323,NA,NA,NA,2026-03-14_6,
2026-03-14,Matt,Miami Heat,MIA,L,0.38194935634460325,NA,NA,NA,2026-03-14_5,
2026-03-14,Kenneth,Orlando Magic,ORL,W,0.3819493563446032,NA,NA,NA,2026-03-14_5,
2026-03-14,Brian,Milwaukee Bucks,MIL,W,0.1889240574600347,FALSE,0,-0.1889240574600347,2026-03-14_2,99-122
