Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.6750260592310995,TRUE,0,-0.6750260592310995,2026-01-10_2
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6661444546485873,FALSE,1,0.3338555453514127,2026-01-10_6
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.5667498898516669,TRUE,1,0.43325011014833315,2026-01-10_1
2026-01-10,Brian,Detroit Pistons,DET,W,0.5116279069767442,FALSE,0,-0.5116279069767442,2026-01-10_3
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.509433962264151,TRUE,1,0.49056603773584895,2026-01-10_5
2026-01-10,Adam,Boston Celtics,BOS,W,0.4905660377358491,FALSE,0,-0.4905660377358491,2026-01-10_5
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.48837209302325585,TRUE,1,0.5116279069767442,2026-01-10_3
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.43325011014833303,FALSE,0,-0.43325011014833303,2026-01-10_1
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.39702080512126064,FALSE,0,-0.39702080512126064,2026-01-10_4
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.3970208051212606,TRUE,0,-0.3970208051212606,2026-01-10_4
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.3338555453514126,TRUE,0,-0.3338555453514126,2026-01-10_6
2026-01-10,Matt,Miami Heat,MIA,L,0.32497394076890074,FALSE,1,0.6750260592310993,2026-01-10_2
