Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-25,Eristeo,San Antonio Spurs,SAS,W,0.8937456567060459,TRUE,1,0.10625434329395411,2026-03-25_6,123-98
2026-03-25,Kenneth,Golden State Warriors,GSW,W,0.8467616637812404,NA,NA,NA,2026-03-25_11,
2026-03-25,Adam,Brooklyn Nets,BKN,L,0.8467616637812403,NA,NA,NA,2026-03-25_11,
2026-03-25,Thomas,Denver Nuggets,DEN,W,0.8130137845325915,NA,NA,NA,2026-03-25_9,
2026-03-25,Eristeo,Indiana Pacers,IND,L,0.7632537434237151,FALSE,1,0.2367462565762849,2026-03-25_2,130-137
2026-03-25,Adam,Los Angeles Lakers,LAL,W,0.763253743423715,TRUE,1,0.236746256576285,2026-03-25_2,137-130
2026-03-25,Thomas,Chicago Bulls,CHI,L,0.6752988047808766,FALSE,1,0.32470119521912344,2026-03-25_1,137-157
2026-03-25,Matt,Philadelphia 76ers,PHI,W,0.6752988047808766,TRUE,1,0.32470119521912344,2026-03-25_1,157-137
2026-03-25,Brian,Toronto Raptors,TOR,L,0.6138220135808319,NA,NA,NA,2026-03-25_12,
2026-03-25,Eristeo,Los Angeles Clippers,LAC,W,0.6138220135808318,NA,NA,NA,2026-03-25_12,
2026-03-25,Brian,Washington Wizards,WAS,L,0.5850622406639004,TRUE,0,-0.5850622406639004,2026-03-25_7,133-110
2026-03-25,Matt,Miami Heat,MIA,L,0.5711804940284226,TRUE,0,-0.5711804940284226,2026-03-25_4,120-103
2026-03-25,Thomas,Cleveland Cavaliers,CLE,W,0.5711804940284226,FALSE,0,-0.5711804940284226,2026-03-25_4,103-120
2026-03-25,Brian,Detroit Pistons,DET,W,0.569004382089337,FALSE,0,-0.569004382089337,2026-03-25_3,129-130
2026-03-25,Matt,Oklahoma City Thunder,OKC,W,0.5483396008675064,FALSE,0,-0.5483396008675064,2026-03-25_5,109-119
2026-03-25,Kenneth,Houston Rockets,HOU,W,0.5338983050847457,NA,NA,NA,2026-03-25_8,
2026-03-25,Matt,Minnesota Timberwolves,MIN,W,0.4661016949152542,NA,NA,NA,2026-03-25_8,
2026-03-25,Adam,Boston Celtics,BOS,W,0.45166039913249373,TRUE,1,0.5483396008675063,2026-03-25_5,119-109
2026-03-25,Adam,Atlanta Hawks,ATL,W,0.4309956179106631,TRUE,1,0.5690043820893369,2026-03-25_3,130-129
2026-03-25,Eristeo,Utah Jazz,UTA,L,0.41493775933609967,FALSE,1,0.5850622406639003,2026-03-25_7,110-133
2026-03-25,Thomas,Dallas Mavericks,DAL,W,0.18698621546740854,NA,NA,NA,2026-03-25_9,
2026-03-25,Kenneth,Portland Trail Blazers,POR,L,0.13859503468223577,NA,NA,NA,2026-03-25_10,
2026-03-25,Brian,Milwaukee Bucks,MIL,W,0.13859503468223575,NA,NA,NA,2026-03-25_10,
2026-03-25,Kenneth,Memphis Grizzlies,MEM,W,0.10625434329395414,FALSE,0,-0.10625434329395414,2026-03-25_6,98-123
