Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-27,Thomas,Denver Nuggets,DEN,W,0.9201457448197974,TRUE,1,0.07985425518020262,2026-03-27_7,135-129
2026-03-27,Eristeo,Utah Jazz,UTA,L,0.9201457448197972,FALSE,1,0.07985425518020284,2026-03-27_7,129-135
2026-03-27,Adam,Brooklyn Nets,BKN,L,0.9173582196697776,NA,NA,NA,2026-03-27_10,
2026-03-27,Adam,Los Angeles Lakers,LAL,W,0.9173582196697774,NA,NA,NA,2026-03-27_10,
2026-03-27,Thomas,Chicago Bulls,CHI,L,0.9117896522476676,FALSE,1,0.08821034775233239,2026-03-27_4,113-131
2026-03-27,Matt,Oklahoma City Thunder,OKC,W,0.9117896522476676,TRUE,1,0.08821034775233239,2026-03-27_4,131-113
2026-03-27,Kenneth,Houston Rockets,HOU,W,0.8528000000000001,TRUE,1,0.1471999999999999,2026-03-27_5,119-109
2026-03-27,Kenneth,Golden State Warriors,GSW,W,0.8498661151037735,NA,NA,NA,2026-03-27_8,
2026-03-27,Brian,Washington Wizards,WAS,L,0.8498661151037734,NA,NA,NA,2026-03-27_8,
2026-03-27,Eristeo,Indiana Pacers,IND,L,0.7541973005596401,FALSE,1,0.24580269944035993,2026-03-27_1,113-114
2026-03-27,Eristeo,Los Angeles Clippers,LAC,W,0.75419730055964,TRUE,1,0.24580269944036004,2026-03-27_1,114-113
2026-03-27,Matt,New Orleans Pelicans,NOP,L,0.7306977978243565,FALSE,1,0.2693022021756435,2026-03-27_6,106-119
2026-03-27,Adam,Boston Celtics,BOS,W,0.6554256340733209,TRUE,1,0.3445743659266791,2026-03-27_3,109-102
2026-03-27,Matt,Miami Heat,MIA,L,0.6492271105826397,FALSE,1,0.3507728894173603,2026-03-27_2,128-149
2026-03-27,Thomas,Cleveland Cavaliers,CLE,W,0.6492271105826397,TRUE,1,0.3507728894173603,2026-03-27_2,149-128
2026-03-27,Adam,Atlanta Hawks,ATL,W,0.3445743659266791,FALSE,0,-0.3445743659266791,2026-03-27_3,102-109
2026-03-27,Brian,Toronto Raptors,TOR,L,0.2693022021756434,TRUE,0,-0.2693022021756434,2026-03-27_6,119-106
2026-03-27,Thomas,Dallas Mavericks,DAL,W,0.20314988497611045,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Portland Trail Blazers,POR,L,0.2031498849761103,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Memphis Grizzlies,MEM,W,0.14720000000000005,FALSE,0,-0.14720000000000005,2026-03-27_5,109-119
