Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-18,Matt,New Orleans Pelicans,NOP,L,0.8626062322946175,FALSE,1,0.13739376770538247,2026-01-18_3
2026-01-18,Kenneth,Houston Rockets,HOU,W,0.8626062322946175,TRUE,1,0.13739376770538247,2026-01-18_3
2026-01-18,Adam,Brooklyn Nets,BKN,L,0.688715953307393,FALSE,1,0.311284046692607,2026-01-18_2
2026-01-18,Kenneth,Orlando Magic,ORL,W,0.5675103560283946,FALSE,0,-0.5675103560283946,2026-01-18_1
2026-01-18,Brian,Toronto Raptors,TOR,L,0.55,FALSE,1,0.44999999999999996,2026-01-18_6
2026-01-18,Adam,Los Angeles Lakers,LAL,W,0.55,TRUE,1,0.44999999999999996,2026-01-18_6
2026-01-18,Thomas,Sacramento Kings,SAC,L,0.5220013401831584,FALSE,1,0.47799865981684164,2026-01-18_5
2026-01-18,Kenneth,Portland Trail Blazers,POR,L,0.4779986598168416,TRUE,0,-0.4779986598168416,2026-01-18_5
2026-01-18,Brian,Charlotte Hornets,CHA,L,0.44322294694872943,TRUE,0,-0.44322294694872943,2026-01-18_4
2026-01-18,Thomas,Denver Nuggets,DEN,W,0.4432229469487294,FALSE,0,-0.4432229469487294,2026-01-18_4
2026-01-18,Kenneth,Memphis Grizzlies,MEM,W,0.4324896439716052,TRUE,1,0.5675103560283947,2026-01-18_1
2026-01-18,Thomas,Chicago Bulls,CHI,L,0.311284046692607,TRUE,0,-0.311284046692607,2026-01-18_2
