Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-14,Brian,Charlotte Hornets,CHA,L,0.8287782257774021,TRUE,0,-0.8287782257774021,2025-12-14_2
2025-12-14,Thomas,Cleveland Cavaliers,CLE,W,0.8287782257774021,FALSE,0,-0.8287782257774021,2025-12-14_2
2025-12-14,Brian,Washington Wizards,WAS,L,0.7872873884876376,TRUE,0,-0.7872873884876376,2025-12-14_1
2025-12-14,Matt,Minnesota Timberwolves,MIN,W,0.780701754385965,TRUE,1,0.219298245614035,2025-12-14_5
2025-12-14,Thomas,Sacramento Kings,SAC,L,0.7807017543859649,FALSE,1,0.2192982456140351,2025-12-14_5
2025-12-14,Kenneth,Portland Trail Blazers,POR,L,0.6401299043272185,NA,NA,NA,2025-12-14_8
2025-12-14,Kenneth,Golden State Warriors,GSW,W,0.6401299043272184,NA,NA,NA,2025-12-14_8
2025-12-14,Matt,New Orleans Pelicans,NOP,L,0.6254886416445695,TRUE,0,-0.6254886416445695,2025-12-14_6
2025-12-14,Adam,Atlanta Hawks,ATL,W,0.6052790165119922,TRUE,1,0.39472098348800777,2025-12-14_3
2025-12-14,Brian,Milwaukee Bucks,MIL,W,0.5310136157337368,FALSE,0,-0.5310136157337368,2025-12-14_4
2025-12-14,Adam,Brooklyn Nets,BKN,L,0.5310136157337367,TRUE,0,-0.5310136157337367,2025-12-14_4
2025-12-14,Eristeo,Phoenix Suns,PHX,L,0.4816782209417485,NA,NA,NA,2025-12-14_7
2025-12-14,Adam,Los Angeles Lakers,LAL,W,0.48167822094174845,NA,NA,NA,2025-12-14_7
2025-12-14,Matt,Philadelphia 76ers,PHI,W,0.39472098348800766,FALSE,0,-0.39472098348800766,2025-12-14_3
2025-12-14,Thomas,Chicago Bulls,CHI,L,0.37451135835543037,FALSE,1,0.6254886416445696,2025-12-14_6
2025-12-14,Eristeo,Indiana Pacers,IND,L,0.21271261151236232,FALSE,1,0.7872873884876377,2025-12-14_1
