Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-04,Eristeo,Indiana Pacers,IND,L,0.8324904824137735,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Los Angeles Clippers,LAC,W,0.8324904824137734,NA,NA,NA,2026-03-04_6,
2026-03-04,Eristeo,Utah Jazz,UTA,L,0.7322776529003254,FALSE,1,0.2677223470996746,2026-03-04_2,102-106
2026-03-04,Matt,Philadelphia 76ers,PHI,W,0.7322776529003254,TRUE,1,0.2677223470996746,2026-03-04_2,106-102
2026-03-04,Brian,Charlotte Hornets,CHA,L,0.6803630920766742,TRUE,0,-0.6803630920766742,2026-03-04_3,118-89
2026-03-04,Adam,Boston Celtics,BOS,W,0.6803630920766742,FALSE,0,-0.6803630920766742,2026-03-04_3,89-118
2026-03-04,Matt,Oklahoma City Thunder,OKC,W,0.6088560885608856,TRUE,1,0.3911439114391144,2026-03-04_1,103-100
2026-03-04,Brian,Milwaukee Bucks,MIL,W,0.509433962264151,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,Atlanta Hawks,ATL,W,0.4905660377358491,NA,NA,NA,2026-03-04_5,
2026-03-04,Adam,New York Knicks,NYK,W,0.3911439114391144,FALSE,0,-0.3911439114391144,2026-03-04_1,100-103
2026-03-04,Kenneth,Portland Trail Blazers,POR,L,0.23456295108259828,TRUE,0,-0.23456295108259828,2026-03-04_4,122-114
2026-03-04,Kenneth,Memphis Grizzlies,MEM,W,0.23456295108259823,FALSE,0,-0.23456295108259823,2026-03-04_4,114-122
