Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-09,Kenneth,Orlando Magic,ORL,W,0.7783251231527093,NA,NA,NA,2026-02-09_3
2026-02-09,Thomas,Sacramento Kings,SAC,L,0.7780584626488632,NA,NA,NA,2026-02-09_5
2026-02-09,Matt,Minnesota Timberwolves,MIN,W,0.7684915550378568,NA,NA,NA,2026-02-09_6
2026-02-09,Kenneth,Golden State Warriors,GSW,W,0.7679905623279591,NA,NA,NA,2026-02-09_9
2026-02-09,Matt,Oklahoma City Thunder,OKC,W,0.6921645130114186,NA,NA,NA,2026-02-09_8
2026-02-09,Eristeo,Utah Jazz,UTA,L,0.6697626418988648,NA,NA,NA,2026-02-09_4
2026-02-09,Adam,Brooklyn Nets,BKN,L,0.5722212278503669,NA,NA,NA,2026-02-09_2
2026-02-09,Matt,Philadelphia 76ers,PHI,W,0.569004382089337,NA,NA,NA,2026-02-09_10
2026-02-09,Kenneth,Portland Trail Blazers,POR,L,0.5690043820893369,NA,NA,NA,2026-02-09_10
2026-02-09,Brian,Detroit Pistons,DET,W,0.5483396008675064,NA,NA,NA,2026-02-09_1
2026-02-09,Brian,Charlotte Hornets,CHA,L,0.5483396008675063,NA,NA,NA,2026-02-09_1
2026-02-09,Thomas,Denver Nuggets,DEN,W,0.5022899015342339,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Cleveland Cavaliers,CLE,W,0.4977100984657659,NA,NA,NA,2026-02-09_7
2026-02-09,Thomas,Chicago Bulls,CHI,L,0.427778772149633,NA,NA,NA,2026-02-09_2
2026-02-09,Matt,Miami Heat,MIA,L,0.3302373581011352,NA,NA,NA,2026-02-09_4
2026-02-09,Adam,Los Angeles Lakers,LAL,W,0.30783548698858143,NA,NA,NA,2026-02-09_8
2026-02-09,Kenneth,Memphis Grizzlies,MEM,W,0.2320094376720409,NA,NA,NA,2026-02-09_9
2026-02-09,Adam,Atlanta Hawks,ATL,W,0.23150844496214326,NA,NA,NA,2026-02-09_6
2026-02-09,Matt,New Orleans Pelicans,NOP,L,0.22194153735113675,NA,NA,NA,2026-02-09_5
2026-02-09,Brian,Milwaukee Bucks,MIL,W,0.22167487684729062,NA,NA,NA,2026-02-09_3
