Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-05,Adam,Brooklyn Nets,BKN,L,0.85044541257559,FALSE,1,0.14955458742440997,2026-03-05_3,110-126
2026-03-05,Thomas,Chicago Bulls,CHI,L,0.8076448828606658,NA,NA,NA,2026-03-05_7,
2026-03-05,Kenneth,Houston Rockets,HOU,W,0.7659516563992181,NA,NA,NA,2026-03-05_4,
2026-03-05,Kenneth,Orlando Magic,ORL,W,0.7359245205619936,TRUE,1,0.26407547943800636,2026-03-05_2,115-114
2026-03-05,Thomas,Sacramento Kings,SAC,L,0.6931649855399591,NA,NA,NA,2026-03-05_8,
2026-03-05,Brian,Toronto Raptors,TOR,L,0.6530147895335608,NA,NA,NA,2026-03-05_5,
2026-03-05,Matt,Minnesota Timberwolves,MIN,W,0.6530147895335608,NA,NA,NA,2026-03-05_5,
2026-03-05,Thomas,Denver Nuggets,DEN,W,0.6069415603678434,NA,NA,NA,2026-03-05_9,
2026-03-05,Eristeo,Utah Jazz,UTA,L,0.6029289650486902,TRUE,0,-0.6029289650486902,2026-03-05_1,122-112
2026-03-05,Eristeo,San Antonio Spurs,SAS,W,0.5764909248055315,NA,NA,NA,2026-03-05_6,
2026-03-05,Brian,Detroit Pistons,DET,W,0.42350907519446845,NA,NA,NA,2026-03-05_6,
2026-03-05,Brian,Washington Wizards,WAS,L,0.3970710349513097,FALSE,1,0.6029289650486903,2026-03-05_1,112-122
2026-03-05,Adam,Los Angeles Lakers,LAL,W,0.39305843963215664,NA,NA,NA,2026-03-05_9,
2026-03-05,Matt,New Orleans Pelicans,NOP,L,0.3068350144600409,NA,NA,NA,2026-03-05_8,
2026-03-05,Thomas,Dallas Mavericks,DAL,W,0.26407547943800636,FALSE,0,-0.26407547943800636,2026-03-05_2,114-115
2026-03-05,Kenneth,Golden State Warriors,GSW,W,0.23404834360078178,NA,NA,NA,2026-03-05_4,
2026-03-05,Eristeo,Phoenix Suns,PHX,L,0.19235511713933418,NA,NA,NA,2026-03-05_7,
2026-03-05,Matt,Miami Heat,MIA,L,0.14955458742440986,TRUE,0,-0.14955458742440986,2026-03-05_3,126-110
