Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-27,Matt,New Orleans Pelicans,NOP,L,0.8714805002772472,FALSE,1,0.12851949972275278,2026-01-27_3
2026-01-27,Matt,Oklahoma City Thunder,OKC,W,0.8714805002772472,TRUE,1,0.12851949972275278,2026-01-27_3
2026-01-27,Thomas,Sacramento Kings,SAC,L,0.8697658756883097,FALSE,1,0.13023412431169035,2026-01-27_2
2026-01-27,Adam,New York Knicks,NYK,W,0.8697658756883095,TRUE,1,0.13023412431169046,2026-01-27_2
2026-01-27,Matt,Philadelphia 76ers,PHI,W,0.7760786455488804,TRUE,1,0.2239213544511196,2026-01-27_4
2026-01-27,Eristeo,Utah Jazz,UTA,L,0.7580865852991079,NA,NA,NA,2026-01-27_7
2026-01-27,Eristeo,Los Angeles Clippers,LAC,W,0.7580865852991078,NA,NA,NA,2026-01-27_7
2026-01-27,Adam,Brooklyn Nets,BKN,L,0.7368252545303196,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Detroit Pistons,DET,W,0.7019092588790802,TRUE,1,0.2980907411209198,2026-01-27_6
2026-01-27,Brian,Washington Wizards,WAS,L,0.6903015484922574,TRUE,0,-0.6903015484922574,2026-01-27_1
2026-01-27,Kenneth,Portland Trail Blazers,POR,L,0.30969845150774233,FALSE,1,0.6903015484922577,2026-01-27_1
2026-01-27,Thomas,Denver Nuggets,DEN,W,0.2980907411209197,FALSE,0,-0.2980907411209197,2026-01-27_6
2026-01-27,Eristeo,Phoenix Suns,PHX,L,0.26317474546968045,NA,NA,NA,2026-01-27_5
2026-01-27,Brian,Milwaukee Bucks,MIL,W,0.2239213544511196,FALSE,0,-0.2239213544511196,2026-01-27_4
