Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-25,Thomas,Sacramento Kings,SAC,L,0.8602081967890693,FALSE,1,0.13979180321093065,2026-02-25_5,97-128
2026-02-25,Kenneth,Houston Rockets,HOU,W,0.8602081967890693,TRUE,1,0.13979180321093065,2026-02-25_5,128-97
2026-02-25,Brian,Detroit Pistons,DET,W,0.8013025720278175,TRUE,1,0.19869742797218248,2026-02-25_1,124-116
2026-02-25,Eristeo,San Antonio Spurs,SAS,W,0.6614708059389559,TRUE,1,0.3385291940610441,2026-02-25_2,110-107
2026-02-25,Brian,Toronto Raptors,TOR,L,0.6614708059389559,FALSE,1,0.3385291940610441,2026-02-25_2,107-110
2026-02-25,Kenneth,Golden State Warriors,GSW,W,0.6116931643343835,TRUE,1,0.3883068356656165,2026-02-25_3,133-112
2026-02-25,Thomas,Denver Nuggets,DEN,W,0.5796517114180321,NA,NA,NA,2026-02-25_6,
2026-02-25,Thomas,Cleveland Cavaliers,CLE,W,0.569004382089337,FALSE,0,-0.569004382089337,2026-02-25_4,116-118
2026-02-25,Brian,Milwaukee Bucks,MIL,W,0.4309956179106631,TRUE,1,0.5690043820893369,2026-02-25_4,118-116
2026-02-25,Adam,Boston Celtics,BOS,W,0.42034828858196793,NA,NA,NA,2026-02-25_6,
2026-02-25,Kenneth,Memphis Grizzlies,MEM,W,0.3883068356656165,FALSE,0,-0.3883068356656165,2026-02-25_3,112-133
2026-02-25,Matt,Oklahoma City Thunder,OKC,W,0.19869742797218234,FALSE,0,-0.19869742797218234,2026-02-25_1,116-124
