Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-24,Brian,Washington Wizards,WAS,L,0.8449304174950298,FALSE,1,0.15506958250497016,2026-02-24_4,98-119
2026-02-24,Adam,Atlanta Hawks,ATL,W,0.8449304174950298,TRUE,1,0.15506958250497016,2026-02-24_4,119-98
2026-02-24,Matt,Philadelphia 76ers,PHI,W,0.8202606357154937,TRUE,1,0.17973936428450632,2026-02-24_1,135-114
2026-02-24,Eristeo,Indiana Pacers,IND,L,0.8202606357154936,FALSE,1,0.17973936428450643,2026-02-24_1,114-135
2026-02-24,Thomas,Chicago Bulls,CHI,L,0.7366730892742454,NA,NA,NA,2026-02-24_6,
2026-02-24,Matt,Minnesota Timberwolves,MIN,W,0.6789126366591156,NA,NA,NA,2026-02-24_10,
2026-02-24,Kenneth,Portland Trail Blazers,POR,L,0.6789126366591156,NA,NA,NA,2026-02-24_10,
2026-02-24,Adam,Los Angeles Lakers,LAL,W,0.6723085403948631,NA,NA,NA,2026-02-24_11,
2026-02-24,Eristeo,Phoenix Suns,PHX,L,0.6439024390243903,NA,NA,NA,2026-02-24_9,
2026-02-24,Adam,Boston Celtics,BOS,W,0.6439024390243901,NA,NA,NA,2026-02-24_9,
2026-02-24,Thomas,Cleveland Cavaliers,CLE,W,0.5959085743149388,NA,NA,NA,2026-02-24_2,
2026-02-24,Kenneth,Golden State Warriors,GSW,W,0.5290251916757941,NA,NA,NA,2026-02-24_7,
2026-02-24,Matt,New Orleans Pelicans,NOP,L,0.5290251916757941,NA,NA,NA,2026-02-24_7,
2026-02-24,Thomas,Dallas Mavericks,DAL,W,0.5235526788924847,TRUE,1,0.4764473211075153,2026-02-24_3,123-114
2026-02-24,Adam,Brooklyn Nets,BKN,L,0.5235526788924847,FALSE,1,0.4764473211075153,2026-02-24_3,114-123
2026-02-24,Brian,Toronto Raptors,TOR,L,0.5022899015342341,FALSE,1,0.49771009846576586,2026-02-24_5,107-116
2026-02-24,Matt,Oklahoma City Thunder,OKC,W,0.5022899015342339,TRUE,1,0.4977100984657661,2026-02-24_5,116-107
2026-02-24,Adam,New York Knicks,NYK,W,0.4040914256850613,NA,NA,NA,2026-02-24_2,
2026-02-24,Brian,Milwaukee Bucks,MIL,W,0.335314091680815,NA,NA,NA,2026-02-24_8,
2026-02-24,Matt,Miami Heat,MIA,L,0.33531409168081494,NA,NA,NA,2026-02-24_8,
2026-02-24,Kenneth,Orlando Magic,ORL,W,0.32769145960513696,NA,NA,NA,2026-02-24_11,
2026-02-24,Brian,Charlotte Hornets,CHA,L,0.26332691072575476,NA,NA,NA,2026-02-24_6,
