Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-07,Eristeo,Utah Jazz,UTA,L,0.8301982714794103,NA,NA,NA,2025-12-07_7
2025-12-07,Matt,Oklahoma City Thunder,OKC,W,0.8301982714794102,NA,NA,NA,2025-12-07_7
2025-12-07,Thomas,Denver Nuggets,DEN,W,0.804134548002803,TRUE,1,0.19586545199719696,2025-12-07_4
2025-12-07,Brian,Charlotte Hornets,CHA,L,0.804134548002803,FALSE,1,0.19586545199719696,2025-12-07_4
2025-12-07,Brian,Toronto Raptors,TOR,L,0.5881960653551184,FALSE,1,0.41180393464488163,2025-12-07_2
2025-12-07,Adam,Boston Celtics,BOS,W,0.5881960653551183,TRUE,1,0.41180393464488174,2025-12-07_2
2025-12-07,Adam,Los Angeles Lakers,LAL,W,0.5675103560283946,TRUE,1,0.4324896439716054,2025-12-07_6
2025-12-07,Kenneth,Portland Trail Blazers,POR,L,0.5397489539748954,FALSE,1,0.4602510460251046,2025-12-07_3
2025-12-07,Kenneth,Memphis Grizzlies,MEM,W,0.5397489539748954,TRUE,1,0.4602510460251046,2025-12-07_3
2025-12-07,Adam,New York Knicks,NYK,W,0.5108002079689936,TRUE,1,0.4891997920310064,2025-12-07_1
2025-12-07,Kenneth,Golden State Warriors,GSW,W,0.509433962264151,TRUE,1,0.49056603773584895,2025-12-07_5
2025-12-07,Thomas,Chicago Bulls,CHI,L,0.5094339622641508,FALSE,1,0.49056603773584917,2025-12-07_5
2025-12-07,Kenneth,Orlando Magic,ORL,W,0.4891997920310063,FALSE,0,-0.4891997920310063,2025-12-07_1
2025-12-07,Matt,Philadelphia 76ers,PHI,W,0.4324896439716052,FALSE,0,-0.4324896439716052,2025-12-07_6
