Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-20,Brian,Washington Wizards,WAS,L,0.8238396624472574,TRUE,0,-0.8238396624472574,2025-12-20_6
2025-12-20,Kenneth,Memphis Grizzlies,MEM,W,0.8238396624472574,FALSE,0,-0.8238396624472574,2025-12-20_6
2025-12-20,Brian,Charlotte Hornets,CHA,L,0.7976250814568098,FALSE,1,0.20237491854319023,2025-12-20_5
2025-12-20,Brian,Detroit Pistons,DET,W,0.7976250814568098,TRUE,1,0.20237491854319023,2025-12-20_5
2025-12-20,Kenneth,Orlando Magic,ORL,W,0.7163174506597711,TRUE,1,0.28368254934022885,2025-12-20_8
2025-12-20,Eristeo,Utah Jazz,UTA,L,0.7163174506597711,FALSE,1,0.28368254934022885,2025-12-20_8
2025-12-20,Kenneth,Golden State Warriors,GSW,W,0.6674988049078452,TRUE,1,0.3325011950921548,2025-12-20_7
2025-12-20,Eristeo,Phoenix Suns,PHX,L,0.6674988049078451,FALSE,1,0.3325011950921549,2025-12-20_7
2025-12-20,Thomas,Sacramento Kings,SAC,L,0.6141012621500073,FALSE,1,0.38589873784999273,2025-12-20_9
2025-12-20,Eristeo,Indiana Pacers,IND,L,0.5508744038155803,FALSE,1,0.4491255961844197,2025-12-20_4
2025-12-20,Adam,Los Angeles Lakers,LAL,W,0.5296046953219403,FALSE,0,-0.5296046953219403,2025-12-20_10
2025-12-20,Kenneth,Houston Rockets,HOU,W,0.5230171935662784,TRUE,1,0.4769828064337216,2025-12-20_1
2025-12-20,Matt,Philadelphia 76ers,PHI,W,0.5187068652379223,TRUE,1,0.4812931347620777,2025-12-20_2
2025-12-20,Thomas,Dallas Mavericks,DAL,W,0.48129313476207775,FALSE,0,-0.48129313476207775,2025-12-20_2
2025-12-20,Thomas,Denver Nuggets,DEN,W,0.47698280643372154,FALSE,0,-0.47698280643372154,2025-12-20_1
2025-12-20,Brian,Toronto Raptors,TOR,L,0.4743748891647456,FALSE,1,0.5256251108352544,2025-12-20_3
2025-12-20,Adam,Boston Celtics,BOS,W,0.4743748891647455,TRUE,1,0.5256251108352545,2025-12-20_3
2025-12-20,Eristeo,Los Angeles Clippers,LAC,W,0.4703953046780598,TRUE,1,0.5296046953219402,2025-12-20_10
2025-12-20,Matt,New Orleans Pelicans,NOP,L,0.4491255961844197,TRUE,0,-0.4491255961844197,2025-12-20_4
2025-12-20,Kenneth,Portland Trail Blazers,POR,L,0.38589873784999273,TRUE,0,-0.38589873784999273,2025-12-20_9
