Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-25,Eristeo,Phoenix Suns,PHX,L,0.8576821873927468,NA,NA,NA
2025-10-25,Thomas,Denver Nuggets,DEN,W,0.8576821873927467,NA,NA,NA
2025-10-25,Adam,Brooklyn Nets,BKN,L,0.8423619639233474,NA,NA,NA
2025-10-25,Thomas,Chicago Bulls,CHI,L,0.6740890688259109,TRUE,0,-0.6740890688259109
2025-10-25,Kenneth,Orlando Magic,ORL,W,0.6740890688259109,FALSE,0,-0.6740890688259109
2025-10-25,Eristeo,Indiana Pacers,IND,L,0.4661016949152543,NA,NA,NA
2025-10-25,Kenneth,Memphis Grizzlies,MEM,W,0.4661016949152542,NA,NA,NA
2025-10-25,Matt,Oklahoma City Thunder,OKC,W,0.3593980409811091,NA,NA,NA
2025-10-25,Matt,Philadelphia 76ers,PHI,W,0.3392351253429372,NA,NA,NA
2025-10-25,Adam,Atlanta Hawks,ATL,W,0.14372879759930093,NA,NA,NA
