Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-09,Brian,Washington Wizards,WAS,L,0.6985746155549122,NA,NA,NA,2026-04-09_2,
2026-04-09,Kenneth,Houston Rockets,HOU,W,0.6789306742455842,NA,NA,NA,2026-04-09_5,
2026-04-09,Matt,Miami Heat,MIA,L,0.6074843583992445,NA,NA,NA,2026-04-09_1,
2026-04-09,Adam,New York Knicks,NYK,W,0.6006475984889369,NA,NA,NA,2026-04-09_4,
2026-04-09,Adam,Brooklyn Nets,BKN,L,0.5844112492697989,NA,NA,NA,2026-04-09_3,
2026-04-09,Kenneth,Golden State Warriors,GSW,W,0.5266402465874064,NA,NA,NA,2026-04-09_6,
2026-04-09,Adam,Los Angeles Lakers,LAL,W,0.4733597534125936,NA,NA,NA,2026-04-09_6,
2026-04-09,Eristeo,Indiana Pacers,IND,L,0.4155887507302012,NA,NA,NA,2026-04-09_3,
2026-04-09,Adam,Boston Celtics,BOS,W,0.3993524015110632,NA,NA,NA,2026-04-09_4,
2026-04-09,Brian,Toronto Raptors,TOR,L,0.39251564160075547,NA,NA,NA,2026-04-09_1,
2026-04-09,Matt,Philadelphia 76ers,PHI,W,0.32106932575441594,NA,NA,NA,2026-04-09_5,
2026-04-09,Thomas,Chicago Bulls,CHI,L,0.3014253844450878,NA,NA,NA,2026-04-09_2,
