Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-24,Eristeo,Utah Jazz,UTA,L,0.8709802152477928,FALSE,1,0.1290197847522072,2025-11-24_10
2025-11-24,Kenneth,Golden State Warriors,GSW,W,0.8709802152477928,TRUE,1,0.1290197847522072,2025-11-24_10
2025-11-24,Adam,New York Knicks,NYK,W,0.8542645764975878,TRUE,1,0.1457354235024122,2025-11-24_3
2025-11-24,Adam,Brooklyn Nets,BKN,L,0.8542645764975877,FALSE,1,0.1457354235024123,2025-11-24_3
2025-11-24,Matt,Minnesota Timberwolves,MIN,W,0.8096353785327282,FALSE,0,-0.8096353785327282,2025-11-24_9
2025-11-24,Thomas,Sacramento Kings,SAC,L,0.809635378532728,TRUE,0,-0.809635378532728,2025-11-24_9
2025-11-24,Eristeo,Indiana Pacers,IND,L,0.7842273210758244,FALSE,1,0.21577267892417562,2025-11-24_1
2025-11-24,Brian,Detroit Pistons,DET,W,0.7842273210758243,TRUE,1,0.21577267892417573,2025-11-24_1
2025-11-24,Eristeo,Phoenix Suns,PHX,L,0.691856750967645,FALSE,1,0.308143249032355,2025-11-24_8
2025-11-24,Kenneth,Houston Rockets,HOU,W,0.6918567509676449,TRUE,1,0.3081432490323551,2025-11-24_8
2025-11-24,Thomas,Denver Nuggets,DEN,W,0.6889852798671035,TRUE,1,0.31101472013289655,2025-11-24_6
2025-11-24,Matt,New Orleans Pelicans,NOP,L,0.6282327586206897,TRUE,0,-0.6282327586206897,2025-11-24_5
2025-11-24,Kenneth,Portland Trail Blazers,POR,L,0.5061548192477985,TRUE,0,-0.5061548192477985,2025-11-24_7
2025-11-24,Brian,Milwaukee Bucks,MIL,W,0.5061548192477984,FALSE,0,-0.5061548192477984,2025-11-24_7
2025-11-24,Brian,Toronto Raptors,TOR,L,0.4699738903394256,TRUE,0,-0.4699738903394256,2025-11-24_2
2025-11-24,Thomas,Cleveland Cavaliers,CLE,W,0.4699738903394255,FALSE,0,-0.4699738903394255,2025-11-24_2
2025-11-24,Thomas,Chicago Bulls,CHI,L,0.3717672413793105,FALSE,1,0.6282327586206895,2025-11-24_5
2025-11-24,Kenneth,Memphis Grizzlies,MEM,W,0.3110147201328965,FALSE,0,-0.3110147201328965,2025-11-24_6
2025-11-24,Thomas,Dallas Mavericks,DAL,W,0.301316641484999,FALSE,0,-0.301316641484999,2025-11-24_4
2025-11-24,Matt,Miami Heat,MIA,L,0.3013166414849988,TRUE,0,-0.3013166414849988,2025-11-24_4
