Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-08,Matt,New Orleans Pelicans,NOP,L,0.829468567299481,NA,NA,NA,2025-11-08_5
2025-11-08,<u>Eristeo</u>,San Antonio Spurs,SAS,W,0.829468567299481,NA,NA,NA,2025-11-08_5
2025-11-08,<u>Eristeo</u>,Indiana Pacers,IND,L,0.7879282218597063,NA,NA,NA,2025-11-08_7
2025-11-08,Thomas,Denver Nuggets,DEN,W,0.7879282218597063,NA,NA,NA,2025-11-08_7
2025-11-08,Thomas,Cleveland Cavaliers,CLE,W,0.7749510763209394,NA,NA,NA,2025-11-08_4
2025-11-08,Thomas,Chicago Bulls,CHI,L,0.7749510763209393,NA,NA,NA,2025-11-08_4
2025-11-08,Adam,Los Angeles Lakers,LAL,W,0.6666666666666666,NA,NA,NA,2025-11-08_3
2025-11-08,Brian,Toronto Raptors,TOR,L,0.6571760604299826,NA,NA,NA,2025-11-08_2
2025-11-08,Matt,Philadelphia 76ers,PHI,W,0.6571760604299826,NA,NA,NA,2025-11-08_2
2025-11-08,<u>Eristeo</u>,Phoenix Suns,PHX,L,0.6314058103127105,NA,NA,NA,2025-11-08_8
2025-11-08,<u>Eristeo</u>,Los Angeles Clippers,LAC,W,0.6314058103127105,NA,NA,NA,2025-11-08_8
2025-11-08,Thomas,Dallas Mavericks,DAL,W,0.6296296296296297,NA,NA,NA,2025-11-08_1
2025-11-08,Brian,Washington Wizards,WAS,L,0.6296296296296297,NA,NA,NA,2025-11-08_1
2025-11-08,Matt,Miami Heat,MIA,L,0.6226415094339622,NA,NA,NA,2025-11-08_6
2025-11-08,Kenneth,Portland Trail Blazers,POR,L,0.37735849056603776,NA,NA,NA,2025-11-08_6
2025-11-08,Adam,Atlanta Hawks,ATL,W,0.3333333333333333,NA,NA,NA,2025-11-08_3
