Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8863017850540404,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8863017850540403,NA,NA,NA,2026-03-12_4,
2026-03-12,Brian,Detroit Pistons,DET,W,0.8784829534963997,NA,NA,NA,2026-03-12_2,
2026-03-12,Brian,Washington Wizards,WAS,L,0.8656114678214126,NA,NA,NA,2026-03-12_1,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8656114678214125,NA,NA,NA,2026-03-12_1,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.8248267170762444,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8248267170762444,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7782588958340608,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.7475292265531618,NA,NA,NA,2026-03-12_8,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6519133241124943,NA,NA,NA,2026-03-12_6,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.5483396008675064,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.45166039913249373,NA,NA,NA,2026-03-12_7,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.3480866758875058,NA,NA,NA,2026-03-12_6,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.3445743659266791,NA,NA,NA,2026-03-12_5,
2026-03-12,Matt,Miami Heat,MIA,L,0.3445743659266791,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Boston Celtics,BOS,W,0.25247077344683827,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.22174110416593917,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.12151704650360036,NA,NA,NA,2026-03-12_2,
