Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-13,Eristeo,Utah Jazz,UTA,L,0.903108851475246,FALSE,1,0.096891148524754,2026-03-13_7,114-124
2026-03-13,Brian,Detroit Pistons,DET,W,0.8988125768563011,TRUE,1,0.10118742314369888,2026-03-13_2,126-110
2026-03-13,Thomas,Chicago Bulls,CHI,L,0.8526825332795482,FALSE,1,0.14731746672045176,2026-03-13_8,108-119
2026-03-13,Eristeo,Los Angeles Clippers,LAC,W,0.8526825332795481,TRUE,1,0.14731746672045187,2026-03-13_8,119-108
2026-03-13,Thomas,Cleveland Cavaliers,CLE,W,0.8461892700897996,TRUE,1,0.1538107299102004,2026-03-13_1,138-105
2026-03-13,Eristeo,Indiana Pacers,IND,L,0.8436490623624908,FALSE,1,0.15635093763750918,2026-03-13_3,92-101
2026-03-13,Adam,New York Knicks,NYK,W,0.8436490623624907,TRUE,1,0.1563509376375093,2026-03-13_3,101-92
2026-03-13,Eristeo,Phoenix Suns,PHX,L,0.6577289703996878,FALSE,1,0.3422710296003122,2026-03-13_4,115-122
2026-03-13,Kenneth,Houston Rockets,HOU,W,0.6543277705285809,TRUE,1,0.34567222947141907,2026-03-13_5,107-105
2026-03-13,Matt,New Orleans Pelicans,NOP,L,0.6543277705285808,FALSE,1,0.3456722294714192,2026-03-13_5,105-107
2026-03-13,Matt,Minnesota Timberwolves,MIN,W,0.6384336294257477,TRUE,1,0.36156637057425234,2026-03-13_6,127-117
2026-03-13,Kenneth,Golden State Warriors,GSW,W,0.3615663705742525,FALSE,0,-0.3615663705742525,2026-03-13_6,117-127
2026-03-13,Brian,Toronto Raptors,TOR,L,0.3422710296003122,TRUE,0,-0.3422710296003122,2026-03-13_4,122-115
2026-03-13,Thomas,Dallas Mavericks,DAL,W,0.1538107299102003,FALSE,0,-0.1538107299102003,2026-03-13_1,105-138
2026-03-13,Kenneth,Memphis Grizzlies,MEM,W,0.101187423143699,FALSE,0,-0.101187423143699,2026-03-13_2,110-126
2026-03-13,Kenneth,Portland Trail Blazers,POR,L,0.09689114852475422,TRUE,0,-0.09689114852475422,2026-03-13_7,124-114
