Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.89700830853631075,NA,NA,NA,2025-11-23_6
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.8970083085363106,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.8377460964019009,NA,NA,NA,2025-11-23_3
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.772769385307054,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7727693853070539,NA,NA,NA,2025-11-23_8
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.7351720027363302,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7351720027363302,NA,NA,NA,2025-11-23_2
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7157126392623895,NA,NA,NA,2025-11-23_5
2025-11-23,Adam,Boston Celtics,BOS,W,0.62627095355867,NA,NA,NA,2025-11-23_4
2025-11-23,Matt,Miami Heat,MIA,L,0.49757316895597736,TRUE,0,-0.49757316895597736,2025-11-23_1
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.49757316895597725,FALSE,0,-0.49757316895597725,2025-11-23_1
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.4743748891647456,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.4743748891647455,NA,NA,NA,2025-11-23_7
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.3737290464413301,NA,NA,NA,2025-11-23_4
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.28428736073761046,NA,NA,NA,2025-11-23_5
2025-11-23,Brian,Toronto Raptors,TOR,L,0.1622539035980991,NA,NA,NA,2025-11-23_3
