Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-01,Adam,Brooklyn Nets,BKN,L,0.8576821873927468,FALSE,1,0.14231781260725318,2026-02-01_3
2026-02-01,Brian,Detroit Pistons,DET,W,0.8576821873927467,TRUE,1,0.1423178126072533,2026-02-01_3
2026-02-01,Adam,Boston Celtics,BOS,W,0.8254376300648795,TRUE,1,0.17456236993512053,2026-02-01_1
2026-02-01,Eristeo,Utah Jazz,UTA,L,0.7868112762346318,FALSE,1,0.21318872376536824,2026-02-01_5
2026-02-01,Matt,Oklahoma City Thunder,OKC,W,0.6838777660695469,NA,NA,NA,2026-02-01_10
2026-02-01,Thomas,Chicago Bulls,CHI,L,0.6636939937681315,FALSE,1,0.33630600623186846,2026-02-01_2
2026-02-01,Adam,New York Knicks,NYK,W,0.6616334178331311,NA,NA,NA,2026-02-01_6
2026-02-01,Eristeo,San Antonio Spurs,SAS,W,0.6296542111900179,NA,NA,NA,2026-02-01_9
2026-02-01,Thomas,Cleveland Cavaliers,CLE,W,0.6156868347739124,NA,NA,NA,2026-02-01_8
2026-02-01,Kenneth,Portland Trail Blazers,POR,L,0.6156868347739124,NA,NA,NA,2026-02-01_8
2026-02-01,Brian,Washington Wizards,WAS,L,0.5238095238095238,TRUE,0,-0.5238095238095238,2026-02-01_4
2026-02-01,Thomas,Sacramento Kings,SAC,L,0.47619047619047616,FALSE,1,0.5238095238095238,2026-02-01_4
2026-02-01,Eristeo,Los Angeles Clippers,LAC,W,0.42244178333275145,NA,NA,NA,2026-02-01_7
2026-02-01,Eristeo,Phoenix Suns,PHX,L,0.4224417833327514,NA,NA,NA,2026-02-01_7
2026-02-01,Kenneth,Orlando Magic,ORL,W,0.3703457888099821,NA,NA,NA,2026-02-01_9
2026-02-01,Adam,Los Angeles Lakers,LAL,W,0.3383665821668687,NA,NA,NA,2026-02-01_6
2026-02-01,Matt,Miami Heat,MIA,L,0.33630600623186857,TRUE,0,-0.33630600623186857,2026-02-01_2
2026-02-01,Thomas,Denver Nuggets,DEN,W,0.31612223393045313,NA,NA,NA,2026-02-01_10
2026-02-01,Brian,Toronto Raptors,TOR,L,0.21318872376536824,TRUE,0,-0.21318872376536824,2026-02-01_5
2026-02-01,Brian,Milwaukee Bucks,MIL,W,0.1745623699351206,FALSE,0,-0.1745623699351206,2026-02-01_1
