Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-06,Kenneth,Orlando Magic,ORL,W,0.7123202001250782,FALSE,0,-0.7123202001250782,2026-01-06_2
2026-01-06,Brian,Washington Wizards,WAS,L,0.7123202001250781,TRUE,0,-0.7123202001250781,2026-01-06_2
2026-01-06,Thomas,Cleveland Cavaliers,CLE,W,0.6789126366591156,TRUE,1,0.3210873633408844,2026-01-06_1
2026-01-06,Eristeo,Indiana Pacers,IND,L,0.6789126366591156,FALSE,1,0.3210873633408844,2026-01-06_1
2026-01-06,Eristeo,San Antonio Spurs,SAS,W,0.6658888417479847,FALSE,0,-0.6658888417479847,2026-01-06_3
2026-01-06,Matt,New Orleans Pelicans,NOP,L,0.6616334178331313,FALSE,1,0.33836658216686866,2026-01-06_4
2026-01-06,Adam,Los Angeles Lakers,LAL,W,0.6616334178331311,TRUE,1,0.3383665821668689,2026-01-06_4
2026-01-06,Matt,Miami Heat,MIA,L,0.6492271105826397,FALSE,1,0.3507728894173603,2026-01-06_5
2026-01-06,Matt,Minnesota Timberwolves,MIN,W,0.6492271105826397,TRUE,1,0.3507728894173603,2026-01-06_5
2026-01-06,Thomas,Dallas Mavericks,DAL,W,0.6278858850047349,NA,NA,NA,2026-01-06_6
2026-01-06,Thomas,Sacramento Kings,SAC,L,0.6278858850047347,NA,NA,NA,2026-01-06_6
2026-01-06,Kenneth,Memphis Grizzlies,MEM,W,0.33411115825201526,TRUE,1,0.6658888417479847,2026-01-06_3
