Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-26,Kenneth,Portland Trail Blazers,POR,L,0.8652470073466892,NA,NA,NA
2025-10-26,Matt,Miami Heat,MIA,L,0.852612559975952,NA,NA,NA
2025-10-26,Adam,Brooklyn Nets,BKN,L,0.8418281131449241,FALSE,1,0.15817188685507588
2025-10-26,Brian,Washington Wizards,WSH,L,0.8244872503199869,NA,NA,NA
2025-10-26,Eristeo,San Antonio Spurs,SAS,W,0.8165034965034966,TRUE,1,0.18349650349650337
2025-10-26,Adam,Brooklyn Nets,BKN,L,0.8165034965034965,FALSE,1,0.18349650349650348
2025-10-26,Eristeo,Indiana Pacers,IND,L,0.7839983288071861,NA,NA,NA
2025-10-26,Matt,Minnesota Timberwolves,MIN,W,0.7839983288071861,NA,NA,NA
2025-10-26,Thomas,Sacramento Kings,SAC,L,0.7689948697371816,NA,NA,NA
2025-10-26,Brian,Detroit Pistons,DET,W,0.5976556312371297,NA,NA,NA
2025-10-26,Brian,Toronto Raptors,TOR,L,0.5338983050847458,NA,NA,NA
2025-10-26,Thomas,Dallas Mavericks,DAL,W,0.5338983050847457,NA,NA,NA
2025-10-26,Adam,Boston Celtics,BOS,W,0.4023443687628703,NA,NA,NA
2025-10-26,Eristeo,Los Angeles Clippers,LAC,W,0.36473589177724913,NA,NA,NA
2025-10-26,Adam,Los Angeles Lakers,LAL,W,0.26950598530662156,NA,NA,NA
2025-10-26,Thomas,Cleveland Cavaliers,CLE,W,0.23847131830345966,NA,NA,NA
2025-10-26,Adam,New York Knicks,NY,W,0.18508826159243108,NA,NA,NA
2025-10-26,Brian,Milwaukee Bucks,MIL,W,0.09536834354497223,NA,NA,NA
