Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-07,Adam,Brooklyn Nets,BKN,L,0.8526825332795482,NA,NA,NA,2026-03-07_2,
2026-03-07,Brian,Detroit Pistons,DET,W,0.8526825332795481,NA,NA,NA,2026-03-07_2,
2026-03-07,Matt,Oklahoma City Thunder,OKC,W,0.8402133122654553,NA,NA,NA,2026-03-07_6,
2026-03-07,Eristeo,Utah Jazz,UTA,L,0.7811816192560175,NA,NA,NA,2026-03-07_5,
2026-03-07,Brian,Milwaukee Bucks,MIL,W,0.7811816192560175,NA,NA,NA,2026-03-07_5,
2026-03-07,Eristeo,Los Angeles Clippers,LAC,W,0.73201018891955,NA,NA,NA,2026-03-07_4,
2026-03-07,Adam,Atlanta Hawks,ATL,W,0.700566156426924,NA,NA,NA,2026-03-07_3,
2026-03-07,Matt,Minnesota Timberwolves,MIN,W,0.6983395858792163,FALSE,0,-0.6983395858792163,2026-03-07_1,92-119
2026-03-07,Kenneth,Orlando Magic,ORL,W,0.30166041412078387,TRUE,1,0.6983395858792161,2026-03-07_1,119-92
2026-03-07,Matt,Philadelphia 76ers,PHI,W,0.2994338435730762,NA,NA,NA,2026-03-07_3,
2026-03-07,Kenneth,Memphis Grizzlies,MEM,W,0.26798981108045006,NA,NA,NA,2026-03-07_4,
2026-03-07,Kenneth,Golden State Warriors,GSW,W,0.15978668773454474,NA,NA,NA,2026-03-07_6,
